标题,开发商,房子信息,发布信息,售价/万,单价
万科精装修3房，带家具家电，楼层好视线好,万科魅力之城 -新亚洲,3室2厅 | 89.76平米 | 东南 | 精装 | 低楼层(共41层)  | 塔楼,7人关注 / 7个月以前发布,115,"12,812元/平"
丽水雅苑 2室2厅 东,丽水雅苑 -司家营,2室2厅 | 80.51平米 | 东 | 毛坯 | 低楼层(共33层)  | 板塔结合,0人关注 / 3个月以前发布,116,"14,409元/平"
此房满二省税，端头格局通透单价低，前后无遮挡,新亚洲体育城星体花园南区 -新亚洲,3室2厅 | 117.22平米 | 南 北 | 简装 | 低楼层(共17层)  | 板楼,3人关注 / 一年前发布,118,"10,067元/平"
万科公园里精装端头三房，双地铁口，品质物业,万科公园里 -新螺蛳湾,3室1厅 | 88.23平米 | 西 | 精装 | 高楼层(共34层)  | 塔楼,0人关注 / 2个月以前发布,118,"13,375元/平"
昆华苑毛坯大跃层，满两年，看房方便,昆华苑 -太平新城,5室3厅 | 254平米 | 东南 南 西南 | 毛坯 | 7层  | 板楼,0人关注 / 3个月以前发布,142,"5,591元/平"
西山 滇池景观 金科江湖海143平米端头四房,金科江湖海 -滇池半岛,4室2厅 | 143平米 | 西南 | 毛坯 | 18层  | 板楼,5人关注 / 一年前发布,373,"26,084元/平"
南疆花园，全新精装修标准大三房出售，,南疆花园 -黑林铺,3室2厅 | 84平米 | 南 北 | 精装 | 中楼层(共7层)  | 暂无数据,24人关注 / 一年前发布,120,"14,286元/平"
房子户型方正，视野开阔无遮挡！业主诚心出售看房方便,奥林匹克记者村 -太平新城,2室2厅 | 110.4平米 | 南 | 毛坯 | 中楼层(共33层)  | 板塔结合,6人关注 / 一年前发布,53.5,"4,847元/平"
昆明公园1903大平层端头     毛坯,公园1903蒙塔溪 -度假区,4室2厅 | 140.06平米 | 南 北 | 毛坯 | 中楼层(共8层)  | 板楼,13人关注 / 一年前发布,365,"26,061元/平"
南亚风情旁边 地铁5号线 3室中间楼层,南诏苑 -南亚,3室2厅 | 118.8平米 | 西南 | 简装 | 中楼层(共6层)  | 板楼,9人关注 / 一年前发布,124,"10,438元/平"
格局通透，采光通风好，产权清晰,八公里小区 -昆船,3室2厅 | 66.51平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,4人关注 / 9个月以前发布,64,"9,623元/平"
采光充足，配套设施齐全，交通便利,万科公园里 -新螺蛳湾,3室2厅 | 87.68平米 | 南 | 精装 | 低楼层(共34层)  | 塔楼,12人关注 / 一年前发布,111,"12,660元/平"
地铁物业洋房 配套成熟 大平层,文华小区 -泛亚,5室2厅 | 154.49平米 | 南 北 | 精装 | 低楼层(共7层)  | 暂无数据,4人关注 / 10个月以前发布,180,"11,652元/平"
高尔夫独栋别墅 环境优美 社区居民素质高,俊发玉龙湾 -太平新城,3室2厅 | 256.6平米 | 南 北 | 毛坯 | 低楼层(共15层)  | 板楼,17人关注 / 6个月以前发布,200,"7,795元/平"
水木山居3房两卫，诚心出售，看房方便,水木山居 -金马,3室2厅 | 116.88平米 | 东南 | 精装 | 高楼层(共7层)  | 板楼,3人关注 / 一年前发布,130,"11,123元/平"
房东诚心出售，户型好，东向对小区花园，已满2年,华龙人家 -红云,2室1厅 | 83.63平米 | 东 | 简装 | 低楼层(共18层)  | 板楼,9人关注 / 一年前发布,81,"9,686元/平"
润城精装小三房 产权在手带产权车位 看房有钥匙,润城 -南亚,3室2厅 | 89.58平米 | 西 | 简装 | 高楼层(共30层)  | 塔楼,12人关注 / 一年前发布,132,"14,736元/平"
小洋房，纯板楼，朝向好，户型方正,山水白沙 -东白沙河,4室2厅 | 129.73平米 | 南 | 毛坯 | 高楼层(共6层)  | 板楼,2人关注 / 一年前发布,180,"13,875元/平"
东骧神骏 高楼层 精装3房2室 房东急售,东骧神骏 -金马,3室2厅 | 95.3平米 | 东 西 | 精装 | 高楼层(共16层)  | 板塔结合,5人关注 / 一年前发布,118,"12,382元/平"
滇池半岛 海东俊园 合院别墅 环境好 诚心卖,海东俊园 -滇池半岛,5室2厅 | 192.41平米 | 西南 | 毛坯 | 3层  | 板楼 | 联排别墅 ,0人关注 / 7个月以前发布,750,"38,980元/平"
润城小区好房 证在手满两年，随时看房,润城 -南亚,3室2厅 | 118.78平米 | 西北 | 简装 | 中楼层(共33层)  | 塔楼,12人关注 / 一年前发布,156,"13,134元/平"
天骄北麓 好房出售 三室两厅 采光很好,天骄北麓 -红云,3室2厅 | 92.84平米 | 西南 | 精装 | 高楼层(共34层)  | 塔楼,25人关注 / 一年前发布,96,"10,341元/平"
万达商圈 精装2房 南向 业主自住 诚心急售,盛高大城 -南亚,2室2厅 | 72.91平米 | 南 | 精装 | 低楼层(共32层)  | 塔楼,0人关注 / 2个月以前发布,110,"15,088元/平"
高新区水岸晴沙 上叠加别墅 房子好 业主诚心,高新水岸晴沙 -呈贡,5室3厅 | 228.52平米 | 南 北 | 毛坯 | 上叠(共2层)  | 暂无数据 | 叠拼别墅 ,25人关注 / 一年前发布,215,"9,409元/平"
大商汇华都花园B区三房两卫诚心出售看房方便,华都花园B区 -大商汇,3室2厅 | 126.09平米 | 南 北 | 简装 | 中楼层(共15层)  | 板楼,7人关注 / 一年前发布,170,"13,483元/平"
房子是精装，全屋木地板装置配入软装就可以拎包入住,国福现代城 -红云,2室2厅 | 70.93平米 | 西南 | 精装 | 低楼层(共34层)  | 塔楼,1人关注 / 3个月以前发布,108,"15,227元/平"
南亚风情园旁亚龙小区标准3室2厅带大阳台位置好，急卖,亚龙小区东区 -南亚,3室2厅 | 124.76平米 | 东 西 | 简装 | 高楼层(共5层)  | 板楼,6人关注 / 一年前发布,138,"11,062元/平"
昆明北市区车场旁天骄北麓三房精装修出售,天骄北麓 -红云,3室2厅 | 102.23平米 | 东南 西南 | 精装 | 中楼层(共34层)  | 塔楼,4人关注 / 一年前发布,102,"9,978元/平"
北京路地铁口 俊发城玉兰苑 精装修两房 满两年带车位,俊发城玉兰苑 -司家营,2室2厅 | 77.14平米 | 东 | 精装 | 中楼层(共44层)  | 塔楼,1人关注 / 一年前发布,100,"12,964元/平"
润城一区精装大三室中间楼层随时可看诚心出售,润城 -南亚,3室1厅 | 118.78平米 | 东北 | 精装 | 高楼层(共33层)  | 塔楼,4人关注 / 一年前发布,190,"15,996元/平"
二环电梯三房，交通方便，朝向好，户型端正,都市春天 -虹山,4室2厅 | 96.81平米 | 东 西 | 精装 | 低楼层(共24层)  | 暂无数据,7人关注 / 一年前发布,128,"13,222元/平"
房子房型端正，房东诚心出售，房子装修好。,中铁百年印象 -昆船,3室2厅 | 101.87平米 | 东 | 精装 | 高楼层(共18层)  | 塔楼,1人关注 / 11个月以前发布,105,"10,308元/平"
地铁站旁，房子户型方正采光好的小三房,昆铁盛和家苑 -昆船,3室2厅 | 88.79平米 | 东 | 毛坯 | 高楼层(共34层)  | 板塔结合,0人关注 / 一年前发布,87,"9,799元/平"
蓝山数码，好房2房出售，满五唯一,蓝山数码 -南亚,2室2厅 | 85.81平米 | 西北 | 精装 | 中楼层(共12层)  | 板楼,3人关注 / 一年前发布,123,"14,334元/平"
视野好，没有遮挡，房东诚心卖房。,地中海水岸银沙 -红星,3室2厅 | 91平米 | 东南 | 精装 | 中楼层(共7层)  | 板楼,13人关注 / 一年前发布,118,"12,968元/平"
小康大道 次新小区 东南向端户   满二过户,银河北庭 -红云,3室1厅 | 117平米 | 东南 | 毛坯 | 高楼层(共33层)  | 板塔结合,18人关注 / 一年前发布,135,"11,539元/平"
万科公园里房子是满两年了精装修,万科公园里 -新螺蛳湾,3室2厅 | 87.9平米 | 东南 | 精装 | 高楼层(共34层)  | 塔楼,25人关注 / 一年前发布,113,"12,856元/平"
户型方正价位实惠 阳光充足客厅宽敞,东骧神骏 -金马,3室2厅 | 108平米 | 南 | 精装 | 低楼层(共17层)  | 板楼,14人关注 / 一年前发布,118,"10,926元/平"
高尔夫球道边双拼 150平米大花园 视野开阔  带3车库！,滇池卫城悦湖郡 -度假区,5室2厅 | 272.18平米 | 南 北 | 毛坯 | 3层  | 暂无数据 | 双拼别墅 ,0人关注 / 2个月以前发布,920,"33,802元/平"
一楼带地下室 花园60平米 满2年,招商海公馆 -滇池半岛,3室2厅 | 237.78平米 | 东南 | 毛坯 | 11层  | 板楼,22人关注 / 一年前发布,265,"11,145元/平"
诚心出售临滇池 滇池俊府毛坯复式 3跃4无遮挡,滇池俊府 -滇池半岛,3室1厅 | 111.59平米 | 东南 南 | 毛坯 | 中楼层(共8层)  | 板楼,2人关注 / 2个月以前发布,235,"21,060元/平"
一梯两户  电梯洋房  户型方正,枫林盛景(东区) -新亚洲,4室2厅 | 140.81平米 | 西南 | 简装 | 低楼层(共11层)  | 板楼,70人关注 / 一年前发布,180,"12,784元/平"
书林旁 一梯两户 板式两房 诚心出售 看房方便,南华小区锦华苑 -南亚,2室2厅 | 76.67平米 | 南 北 | 精装 | 高楼层(共7层)  | 板楼,10人关注 / 10个月以前发布,103,"13,435元/平"
"品牌配套成熟, 绿化高, 产权清晰，标准3房2厅",万科魅力之城 -新亚洲,3室2厅 | 106平米 | 南 | 简装 | 低楼层(共33层)  | 塔楼,6人关注 / 一年前发布,134,"12,642元/平"
新亚洲体育城星辰园  房源介绍,新亚洲体育城星辰园 -新亚洲,3室2厅 | 130.2平米 | 南 | 毛坯 | 低楼层(共34层)  | 板塔结合,20人关注 / 一年前发布,146,"11,214元/平"
高新科技广场旁泰和苑中间楼层4室两厅南北朝向,泰和苑 -丰宁,4室2厅 | 100.92平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,6人关注 / 一年前发布,128,"12,684元/平"
成熟老小区，地理位置好，生活配套成熟,菱角塘小区北区 -丰宁,3室2厅 | 76.5平米 | 南 北 | 精装 | 高楼层(共7层)  | 塔楼,0人关注 / 5个月以前发布,85,"11,112元/平"
北京路延长线 昆明湖旁 华润中 央公园 精装三房 诚售,华润中央公园 -昆明湖公园,3室2厅 | 86.76平米 | 南 | 精装 | 中楼层(共31层)  | 塔楼,20人关注 / 一年前发布,105,"12,103元/平"
体育城星体花园北区 中间楼层 复式上跃,新亚洲体育城星体花园北区 -新亚洲,3室2厅 | 90.78平米 | 东南 | 简装 | 中楼层(共15层)  | 板楼,6人关注 / 8个月以前发布,89.9,"9,904元/平"
金尚俊园、南向2室2厅2卫、正对小区住景观、采阳充足,金尚俊园 -白云,2室2厅 | 79.11平米 | 南 | 精装 | 低楼层(共44层)  | 塔楼,59人关注 / 一年前发布,94,"11,883元/平"
星体花园北区配家具家电看房方便,新亚洲体育城星体花园北区 -新亚洲,3室2厅 | 89.15平米 | 东 西 | 精装 | 低楼层(共18层)  | 板楼,32人关注 / 一年前发布,80,"8,974元/平"
新亚洲体育城大四房，小区中间位置，正对小区主景观,新亚洲体育城星泽园 -新亚洲,4室2厅 | 140.25平米 | 西南 | 精装 | 中楼层(共16层)  | 板楼,9人关注 / 一年前发布,168.8,"12,036元/平"
恒大玖珑湾现代时尚简约精装3房，业主友善诚心出售,昆明恒大玖珑湾 -滇池半岛,3室1厅 | 106.82平米 | 南 | 精装 | 低楼层(共26层)  | 板楼,44人关注 / 一年前发布,129,"12,077元/平"
滇池ONE类独栋大花园中间位置业主诚心卖,俊发生态半岛 -滇池半岛,5室3厅 | 700.89平米 | 东南 南 | 毛坯 | 3层  | 板楼 | 双拼别墅 ,6人关注 / 一年前发布,2000,"28,536元/平"
俊发城紫薇苑精装三房未住过人 带产权车位,俊发城紫薇苑 -司家营,3室2厅 | 95.63平米 | 东 | 精装 | 低楼层(共44层)  | 塔楼,4人关注 / 10个月以前发布,135,"14,117元/平"
高新科技广场旁泰和苑中间楼层4室两厅南北朝向,泰和苑 -丰宁,4室2厅 | 100.92平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,6人关注 / 一年前发布,128,"12,684元/平"
成熟老小区，地理位置好，生活配套成熟,菱角塘小区北区 -丰宁,3室2厅 | 76.5平米 | 南 北 | 精装 | 高楼层(共7层)  | 塔楼,0人关注 / 5个月以前发布,85,"11,112元/平"
北京路延长线 昆明湖旁 华润中 央公园 精装三房 诚售,华润中央公园 -昆明湖公园,3室2厅 | 86.76平米 | 南 | 精装 | 中楼层(共31层)  | 塔楼,20人关注 / 一年前发布,105,"12,103元/平"
新亚洲体育城星辰园  房源介绍,新亚洲体育城星辰园 -新亚洲,3室2厅 | 130.2平米 | 南 | 毛坯 | 低楼层(共34层)  | 板塔结合,20人关注 / 一年前发布,146,"11,214元/平"
"品牌配套成熟, 绿化高, 产权清晰，标准3房2厅",万科魅力之城 -新亚洲,3室2厅 | 106平米 | 南 | 简装 | 低楼层(共33层)  | 塔楼,6人关注 / 一年前发布,134,"12,642元/平"
金尚俊园、南向2室2厅2卫、正对小区住景观、采阳充足,金尚俊园 -白云,2室2厅 | 79.11平米 | 南 | 精装 | 低楼层(共44层)  | 塔楼,59人关注 / 一年前发布,94,"11,883元/平"
星体花园北区配家具家电看房方便,新亚洲体育城星体花园北区 -新亚洲,3室2厅 | 89.15平米 | 东 西 | 精装 | 低楼层(共18层)  | 板楼,32人关注 / 一年前发布,80,"8,974元/平"
单价1万购官南大道水映长岛大4房 有钥匙随时看,邦盛水映长岛 -巫家坝,4室2厅 | 134.4平米 | 南 | 精装 | 高楼层(共6层)  | 板楼,11人关注 / 一年前发布,136,"10,120元/平"
新交房次新小区 环境好绿化高 全新毛坯易改造 户型方,润城第四大道 -西山万达,2室1厅 | 75.29平米 | 西南 | 毛坯 | 中楼层(共34层)  | 暂无数据,0人关注 / 3个月以前发布,127,"16,869元/平"
新亚洲体育城精装满2年房东诚心出售,新亚洲体育城星体花园南区 -新亚洲,3室2厅 | 84.18平米 | 南 | 精装 | 高楼层(共17层)  | 板塔结合,0人关注 / 4个月以前发布,88,"10,454元/平"
万辉蓝山郡洋房  精装修带家具  证件在手已满二,万辉星城蓝山郡 -太平新城,4室2厅 | 121.3平米 | 南 北 | 精装 | 11层  | 板楼,0人关注 / 5个月以前发布,95,"7,832元/平"
退台洋房  带露台  三房双卫  端头房  采光好  视野好,云大知城二期 -经开区,3室2厅 | 121.79平米 | 东南 | 精装 | 中楼层(共7层)  | 板楼,21人关注 / 5个月以前发布,121.6,"9,985元/平"
新螺蛳湾地铁口  精装3房2卫 端头户型 带车位,俊发观云海云悠苑 -新螺蛳湾,3室2厅 | 122.88平米 | 南 西南 | 精装 | 中楼层(共32层)  | 塔楼,1人关注 / 6个月以前发布,168.7,"13,729元/平"
滇池边 2.5号地.铁口 中间楼层三居 满二带车位,艺术家园区B区 -滇池半岛,3室2厅 | 103.51平米 | 东北 | 简装 | 中楼层(共8层)  | 板楼,8人关注 / 一年前发布,138,"13,333元/平"
北京路地铁口欣都龙城旁中间楼层看房方便有钥匙,金实小区·彤实园 -北辰,3室2厅 | 124.12平米 | 东南 | 简装 | 中楼层(共6层)  | 暂无数据,22人关注 / 一年前发布,145,"11,683元/平"
南市区官渡区 滇池边国际会展旁山海湾海景房,山海湾 -滇池半岛,3室2厅 | 161平米 | 东南 | 毛坯 | 43层  | 板塔结合,1人关注 / 一年前发布,350,"21,740元/平"
北京路 地铁口 雄达茶城旁 顶楼带露台 看房方便,金实小区华春园 -北辰,5室3厅 | 246.41平米 | 南 | 精装 | 高楼层(共6层)  | 板楼,2人关注 / 一年前发布,240,"9,740元/平"
世博生态城端头别墅  证在手 诚心出售,世博生态城长景邻里 -世博,5室3厅 | 273.23平米 | 南 北 | 精装 | 低楼层(共4层)  | 暂无数据,1人关注 / 6个月以前发布,780,"28,548元/平"
房产证在手  户型方正  中间楼层 前面无遮挡,禧瑞都 -世博,3室2厅 | 130.78平米 | 东南 | 精装 | 中楼层(共33层)  | 板楼,3人关注 / 9个月以前发布,145.6,"11,134元/平"
虹山片区 版主翠园旁 虹运花园三室 业主诚心出售,虹运花园 -虹山,3室2厅 | 79.22平米 | 东南 | 精装 | 高楼层(共6层)  | 暂无数据,0人关注 / 5个月以前发布,130,"16,410元/平"
体育城两梯三户上跃，产证已满两年，精装修,新亚洲体育城星体花园南区 -新亚洲,3室2厅 | 110.34平米 | 南 | 精装 | 中楼层(共11层)  | 板楼,5人关注 / 8个月以前发布,118,"10,695元/平"
二环内退台洋房精装三房两卫楼层好诚心急售,百年明日城市 -虹山,3室1厅 | 114.54平米 | 东 西 | 精装 | 中楼层(共6层)  | 塔楼,1人关注 / 6个月以前发布,137,"11,961元/平"
一环边，一梯两户南北通透三房，精装修诚心出售,创意英国棕榈泉公园 -丰宁,3室2厅 | 112.39平米 | 南 北 | 精装 | 低楼层(共13层)  | 板楼,4人关注 / 5个月以前发布,165,"14,682元/平"
小区房子是板房，户型结构合理，采光好，小区绿化高,名宅·东辰苑 -巫家坝,5室2厅 | 180.26平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,1人关注 / 10个月以前发布,206,"11,428元/平"
呈贡 七彩云南 满两年  双车位 186万 业主诚售有钥匙,七彩云南第壹城 -呈贡,3室2厅 | 152.24平米 | 北 | 毛坯 | 44层  | 塔楼,22人关注 / 一年前发布,180,"11,824元/平"
山海湾 高品质住宅 福宝半岛唯一高层观景房,山海湾 -滇池半岛,3室2厅 | 84.64平米 | 东南 | 毛坯 | 33层  | 板塔结合,4人关注 / 一年前发布,150,"17,723元/平"
欣都龙城1号线北辰站 精装修4室2厅板房 房东诚心卖,云锡花园二期东区 -世博,4室2厅 | 136.03平米 | 南 | 精装 | 高楼层(共7层)  | 暂无数据,0人关注 / 3个月以前发布,125,"9,190元/平"
