标题,开发商,房子信息,发布信息,售价/万,单价
城置三期飞机户，30万精装保养好，全天采光,城置国际花园城三期 -蟠桃园,3室2厅 | 124.31平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,6人关注 / 6个月以前发布,159,"12,791元/平"
两室朝阳， 采光充足，交通便利。,金色年华二期 -高铁东站,2室1厅 | 82.89平米 | 南 | 毛坯 | 低楼层(共32层)  | 板楼,2人关注 / 一年前发布,117,"14,116元/平"
户型方正，看房方便，有钥匙，随时可看。,和平壹号三期 -绿地世纪城,3室2厅 | 93.83平米 | 南 | 简装 | 中楼层(共23层)  | 板塔结合,0人关注 / 一年前发布,185,"19,717元/平"
云龙华府大三室 两室朝阳 证满3年 看房方便 一手毛坯,云龙华府二期 -绿地世纪城,3室2厅 | 109.95平米 | 南 | 毛坯 | 低楼层(共21层)  | 板塔结合,21人关注 / 一年前发布,192,"17,463元/平"
开元蓝庭电梯洋房 采光视野好 楼层佳 老证 毛坯未住,开元四季五期 -开元四季,3室2厅 | 106.53平米 | 南 北 | 毛坯 | 中楼层(共7层)  | 板楼,2人关注 / 3个月以前发布,145,"13,612元/平"
购物娱乐轻松方便适合年轻人的房子,万悦城 -徐州乐园,3室2厅 | 134.55平米 | 南 | 毛坯 | 低楼层(共8层)  | 板楼,0人关注 / 一年前发布,500,"37,161元/平"
三室一厅，两室朝阳，采光通风好，视野无遮挡,民康园(泉山区) -西苑,3室1厅 | 66.28平米 | 南 | 简装 | 高楼层(共5层)  | 板楼,22人关注 / 一年前发布,70,"10,562元/平"
万达商圈洋房 润金城4层洋房 公摊小看房方便 交通便利,润金城二期 -绿地世纪城,3室2厅 | 133.35平米 | 南 | 毛坯 | 中楼层(共4层)  | 板塔结合,5人关注 / 一年前发布,340,"25,497元/平"
坐落于美丽的大龙湖畔，生活交通方便,汉源国际华城 -工程学院,4室2厅 | 164.39平米 | 南 北 | 精装 | 高楼层(共6层)  | 板塔结合,59人关注 / 一年前发布,220,"13,383元/平"
三室改两室，非顶层，有钥匙，能贷款，两室朝阳。,湖滨西村 -湖滨,3室1厅 | 60.33平米 | 北 南 | 毛坯 | 高楼层(共6层)  | 板塔结合,5人关注 / 一年前发布,64,"10,609元/平"
户型通风好，业主自住精装，产权清晰，业主急售,绿地世纪城一期 -绿地世纪城,3室1厅 | 125.31平米 | 南 北 | 精装 | 高楼层(共14层)  | 板楼,4人关注 / 一年前发布,184,"14,684元/平"
三环内  精装修  配套齐全  成熟小区  景区旁,城市花园南区 -龟山汉墓,4室2厅 | 136.15平米 | 南 | 精装 | 高楼层(共6层)  | 板楼,9人关注 / 7个月以前发布,79,"5,803元/平"
好房推荐，万达旁婚房精装修两室，拎包即住，满五唯一,绿地世纪城五期 -绿地世纪城,2室1厅 | 87.02平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,0人关注 / 3个月以前发布,127,"14,595元/平"
地铁口两室朝阳 通透 明厅 带地下室20平 采光无遮挡,金阳家园 -段庄,3室2厅 | 122.81平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,30人关注 / 一年前发布,146,"11,889元/平"
四院、妇幼旁、南郊中茵城  户型方正，毛坯,南郊中茵城 -中茵城,3室2厅 | 141.74平米 | 南 | 毛坯 | 低楼层(共34层)  | 板塔结合,6人关注 / 一年前发布,338,"23,847元/平"
霖雨山庄7室2厅。近200平大院子纯墅区边户 可用空间大,霖雨山庄 -金山桥大厦,7室2厅 | 295.89平米 | 南 北 | 毛坯 | 低楼层(共1层)  | 板楼,5人关注 / 6个月以前发布,430,"14,533元/平"
房主急售，精装修，复式5+6，储藏室，集中供暖,锦绣滨湖 -下淀,2室2厅 | 82.82平米 | 南 | 精装 | 高楼层(共5层)  | 板楼,5人关注 / 8个月以前发布,130,"15,697元/平"
西苑春雨小区低楼层，采光无遮挡，通透性好带大地下室,春雨小区 -西苑,3室1厅 | 146.02平米 | 南 | 精装 | 中楼层(共8层)  | 板塔结合,2人关注 / 7个月以前发布,160,"10,958元/平"
诚心出售 非顶层 南北通透 采光充足 低于市场价,万达华府 -铜山万达,3室2厅 | 125.91平米 | 南 北 | 简装 | 高楼层(共33层)  | 板塔结合,2人关注 / 9个月以前发布,189,"15,011元/平"
低总价.两室一厅.成熟社区.....,徐钢七宿舍 -下淀,2室1厅 | 60.53平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,15人关注 / 一年前发布,40,"6,609元/平"
段庄小区  地铁口   多层 无公摊   房主诚心出售,段庄小区 -段庄,2室1厅 | 91.27平米 | 南 | 精装 | 高楼层(共6层)  | 板楼,37人关注 / 一年前发布,72,"7,889元/平"
房主诚心出售，楼层好，房型好。,湖滨西村 -湖滨,3室1厅 | 68.53平米 | 南 | 简装 | 中楼层(共6层)  | 板塔结合,7人关注 / 一年前发布,86,"12,550元/平"
中煤五处，五楼非顶，两室朝南，楼龄较新，房东急售,煤建五处康馨社区 -苏山头,2室1厅 | 57.42平米 | 南 | 简装 | 高楼层(共6层)  | 板塔结合,8人关注 / 一年前发布,34.5,"6,009元/平"
西苑急售2室方正户型好房·诚心卖随时交房！,物园小区 -西苑,2室2厅 | 81.88平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,18人关注 / 一年前发布,80,"9,771元/平"
老证 好楼层 精装修  户型特好 采光刺眼 产权清晰,香槟城 -下淀,3室2厅 | 131.46平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,3人关注 / 3个月以前发布,155,"11,791元/平"
民安园 三室 老证 诚意出售！,西苑民安园 -西苑,3室1厅 | 98.01平米 | 南 | 简装 | 高楼层(共7层)  | 板塔结合,30人关注 / 一年前发布,70,"7,143元/平"
户型方正复式，电梯小高层，采光好,安达家园 -子房山,5室3厅 | 186.96平米 | 南 北 | 简装 | 高楼层(共11层)  | 板塔结合,6人关注 / 一年前发布,170,"9,093元/平"
地铁口 市中芯凯旋门 车位另算 毛坯随意装修 采光好,华润绿地凯旋门 -铜沛路,3室2厅 | 99.45平米 | 南 | 毛坯 | 高楼层(共34层)  | 板楼,14人关注 / 一年前发布,248,"24,938元/平"
东华小区好楼层  户型好  诚心买,东华小区 -坝子街,2室1厅 | 49.69平米 | 南 | 简装 | 中楼层(共6层)  | 板塔结合,1人关注 / 4个月以前发布,67,"13,484元/平"
房主诚心出售，楼层好，房型好。,湖滨西村 -湖滨,3室1厅 | 68.53平米 | 南 | 简装 | 中楼层(共6层)  | 板塔结合,7人关注 / 一年前发布,86,"12,550元/平"
诚心出售 非顶层 南北通透 采光充足 低于市场价,万达华府 -铜山万达,3室2厅 | 125.91平米 | 南 北 | 简装 | 高楼层(共33层)  | 板塔结合,2人关注 / 9个月以前发布,189,"15,011元/平"
低总价.两室一厅.成熟社区.....,徐钢七宿舍 -下淀,2室1厅 | 60.53平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,15人关注 / 一年前发布,40,"6,609元/平"
西苑急售2室方正户型好房·诚心卖随时交房！,物园小区 -西苑,2室2厅 | 81.88平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,18人关注 / 一年前发布,80,"9,771元/平"
三环内  精装修  配套齐全  成熟小区  景区旁,城市花园南区 -龟山汉墓,4室2厅 | 136.15平米 | 南 | 精装 | 高楼层(共6层)  | 板楼,9人关注 / 7个月以前发布,79,"5,803元/平"
老证 好楼层 精装修  户型特好 采光刺眼 产权清晰,香槟城 -下淀,3室2厅 | 131.46平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,3人关注 / 3个月以前发布,155,"11,791元/平"
西苑未用，楼层好，户型方正，1号地铁口,世纪佳苑 -西苑,3室1厅 | 120.46平米 | 南 北 | 精装 | 中楼层(共7层)  | 板塔结合,9人关注 / 7个月以前发布,110,"9,132元/平"
华辰丽景电梯房 2梯三户 大三室 简单装修 随时看房,华辰丽景 -西苑,3室1厅 | 117.45平米 | 南 | 简装 | 高楼层(共18层)  | 板塔结合,1人关注 / 4个月以前发布,152,"12,942元/平"
开元四季一期 大三室 精装修 看房提前联系,开元四季 -开元四季,3室2厅 | 131.09平米 | 南 北 | 精装 | 低楼层(共16层)  | 板楼,31人关注 / 一年前发布,152,"11,596元/平"
开元云龙谷 顶楼复式 诚心出售 位置好 市政供暖,开元四季三期 -开元四季,5室3厅 | 104.57平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,20人关注 / 10个月以前发布,128,"12,241元/平"
樱花小镇 三室朝阳 中高层 采光无遮挡 精装 拎包入住,天山绿洲三期A区/B区 -儿童医院,3室2厅 | 116.1平米 | 南 | 精装 | 高楼层(共24层)  | 板楼,22人关注 / 一年前发布,164,"14,126元/平"
户型方正，格局分布合理，居住舒适,金山晓月 -金山桥大厦,5室2厅 | 133.32平米 | 南 | 精装 | 中楼层(共6层)  | 暂无数据,3人关注 / 9个月以前发布,146,"10,952元/平"
开元三期多层毛坯房 户型好位置佳,开元四季三期 -开元四季,2室1厅 | 84.86平米 | 南 北 | 毛坯 | 中楼层(共6层)  | 板楼,17人关注 / 一年前发布,102,"12,020元/平"
绿地高铁东城三期3室毛坯飞机户型总价低性价高,绿地高铁东城三期 -大庙,3室1厅 | 106.34平米 | 南 | 毛坯 | 高楼层(共18层)  | 板楼,13人关注 / 一年前发布,102,"9,592元/平"
"业主诚心出售，价格可谈,采光好。",城置国际花园城一期 -蟠桃园,3室2厅 | 118.17平米 | 南 北 | 精装 | 低楼层(共18层)  | 板塔结合,79人关注 / 一年前发布,140,"11,848元/平"
开元云龙谷电梯洋房 一楼带院 毛坯 适合养老,开元四季三期 -开元四季,3室2厅 | 111.68平米 | 南 北 | 毛坯 | 低楼层(共9层)  | 板楼,27人关注 / 一年前发布,145,"12,984元/平"
云龙湖风景区 地铁一号线 电梯房三室 两室朝阳,开元四季三期 -开元四季,3室2厅 | 118.4平米 | 南 北 | 精装 | 低楼层(共20层)  | 板楼,6人关注 / 9个月以前发布,140,"11,825元/平"
万科城洋房区小高层，户型好，价格美丽,万科城麓园 -九里万科城,3室2厅 | 119.18平米 | 南 北 | 精装 | 中楼层(共18层)  | 板塔结合,30人关注 / 一年前发布,185,"15,523元/平"
民安园 三室 老证 诚意出售！,西苑民安园 -西苑,3室1厅 | 98.01平米 | 南 | 简装 | 高楼层(共7层)  | 板塔结合,30人关注 / 一年前发布,70,"7,143元/平"
户型方正复式，电梯小高层，采光好,安达家园 -子房山,5室3厅 | 186.96平米 | 南 北 | 简装 | 高楼层(共11层)  | 板塔结合,6人关注 / 一年前发布,170,"9,093元/平"
城市花园北区 6+7，楼下大三室朝阳，楼上三室带平台,城市花园北区 -龟山汉墓,6室2厅 | 200平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,1人关注 / 2个月以前发布,95,"4,750元/平"
13中七岔路口，西余窑边户双阳台，5楼好房出售,西余窑 -云龙公园,2室1厅 | 63.23平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,2人关注 / 一年前发布,56,"8,857元/平"
泉润公园风景区 山湖湾电梯房 有钥匙随时看房,山湖湾 -火花,3室2厅 | 140.64平米 | 南 北 | 毛坯 | 中楼层(共27层)  | 暂无数据,3人关注 / 一年前发布,172,"12,230元/平"
银郡花园三室 老证 含十平方地下室,银郡花园 -鼓楼广场,3室2厅 | 99.62平米 | 南 | 精装 | 中楼层(共11层)  | 板塔结合,7人关注 / 一年前发布,161,"16,162元/平"
老城区，配套设施齐全，毛坯便于装修,风尚米蘭 -鼓楼广场,3室2厅 | 128.11平米 | 南 | 毛坯 | 中楼层(共32层)  | 板塔结合,1人关注 / 一年前发布,268,"20,920元/平"
出小区门口就是公交车站，公交车路线比较多，四通八达,坝子小区 -坝子街,2室1厅 | 97.43平米 | 东 西 | 简装 | 中楼层(共7层)  | 板塔结合,9人关注 / 一年前发布,75,"7,698元/平"
精装修，拎包入住，青年路，绿化高，别墅区结合,绿地公园首府 -绿地商务城,4室2厅 | 144.5平米 | 南 北 | 精装 | 低楼层(共22层)  | 板塔结合,15人关注 / 一年前发布,280,"19,378元/平"
两室朝阳，婚房装修，晾晒一年未住！,黄河新村 -儿童医院,2室1厅 | 57.89平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,0人关注 / 4个月以前发布,63,"10,883元/平"
此房老证，户型好，采光好，业主诚心出售,民康园(泉山区) -西苑,3室2厅 | 75.78平米 | 南 | 简装 | 中楼层(共7层)  | 板楼,7人关注 / 一年前发布,83,"10,953元/平"
云龙公园 医院地铁 學堂供暖 是小高层！ 复式带大平台,锦绣嘉园 -云龙公园,4室3厅 | 244.69平米 | 南 北 | 精装 | 高楼层(共12层)  | 板塔结合,12人关注 / 7个月以前发布,450,"18,391元/平"
万科城洋房区小高层，户型好，价格美丽,万科城麓园 -九里万科城,3室2厅 | 119.18平米 | 南 北 | 精装 | 中楼层(共18层)  | 板塔结合,30人关注 / 一年前发布,185,"15,523元/平"
云龙湖风景区 地铁一号线 电梯房三室 两室朝阳,开元四季三期 -开元四季,3室2厅 | 118.4平米 | 南 北 | 精装 | 低楼层(共20层)  | 板楼,6人关注 / 9个月以前发布,140,"11,825元/平"
开元云龙谷电梯洋房 一楼带院 毛坯 适合养老,开元四季三期 -开元四季,3室2厅 | 111.68平米 | 南 北 | 毛坯 | 低楼层(共9层)  | 板楼,27人关注 / 一年前发布,145,"12,984元/平"
开元四季一期 大三室 精装修 看房提前联系,开元四季 -开元四季,3室2厅 | 131.09平米 | 南 北 | 精装 | 低楼层(共16层)  | 板楼,31人关注 / 一年前发布,152,"11,596元/平"
樱花小镇 三室朝阳 中高层 采光无遮挡 精装 拎包入住,天山绿洲三期A区/B区 -儿童医院,3室2厅 | 116.1平米 | 南 | 精装 | 高楼层(共24层)  | 板楼,22人关注 / 一年前发布,164,"14,126元/平"
此房老证，户型好，采光好，业主诚心出售,民康园(泉山区) -西苑,3室2厅 | 75.78平米 | 南 | 简装 | 中楼层(共7层)  | 板楼,7人关注 / 一年前发布,83,"10,953元/平"
两室朝阳，婚房装修，晾晒一年未住！,黄河新村 -儿童医院,2室1厅 | 57.89平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,0人关注 / 4个月以前发布,63,"10,883元/平"
璞悦山纯洋房社区，四叶草户型，精装修，次新房,万科美的璞悦山 -金龙湖,4室2厅 | 129.3平米 | 南 | 精装 | 高楼层(共11层)  | 板楼,13人关注 / 6个月以前发布,265,"20,495元/平"
永业世纪低楼层，户型方正，老证可过户,永业世纪花园 -铜沛路,2室2厅 | 99.79平米 | 南 | 简装 | 低楼层(共7层)  | 板塔结合,2人关注 / 一年前发布,120,"12,026元/平"
精装修，拎包入住，青年路，绿化高，别墅区结合,绿地公园首府 -绿地商务城,4室2厅 | 144.5平米 | 南 北 | 精装 | 低楼层(共22层)  | 板塔结合,15人关注 / 一年前发布,280,"19,378元/平"
出小区门口就是公交车站，公交车路线比较多，四通八达,坝子小区 -坝子街,2室1厅 | 97.43平米 | 东 西 | 简装 | 中楼层(共7层)  | 板塔结合,9人关注 / 一年前发布,75,"7,698元/平"
地铁口 三室 楼层低 老证过户 有钥匙 房东诚心出售,圆梦花园 -天桥东,3室2厅 | 119.01平米 | 南 | 简装 | 中楼层(共5层)  | 板楼,7人关注 / 一年前发布,132,"11,092元/平"
三开间朝阳，采光好，通透通风，楼层好,泰和丽景 -睢宁县,3室2厅 | 120.27平米 | 南 | 毛坯 | 高楼层(共7层)  | 暂无数据,3人关注 / 4个月以前发布,52,"4,324元/平"
开元三期电梯房 房龄新 位置靠前 中间楼层 可谈价格,开元四季三期 -开元四季,3室2厅 | 118.4平米 | 南 北 | 简装 | 中楼层(共20层)  | 板楼,3人关注 / 一年前发布,145,"12,247元/平"
97医院旁边，多层二楼，交通便利，采光无遮,广山西路小区 -九七医院,2室2厅 | 55.52平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,18人关注 / 9个月以前发布,50,"9,006元/平"
滨湖花园二期 3室1厅 南 北,滨湖花园二期 -滨湖,3室1厅 | 144.3平米 | 南 北 | 精装 | 低楼层(共18层)  | 板塔结合,15人关注 / 一年前发布,298,"20,652元/平"
万达香榭兰庭顶楼复式房子145平，另带平台72.5平方,荣盛香榭兰庭 -医科大学,4室3厅 | 145平米 | 南 | 精装 | 高楼层(共33层)  | 板塔结合,0人关注 / 1个月以前发布,190,"13,104元/平"
云兴 电梯房 采光充足 交通便利,尚景园南区 -天桥东,3室1厅 | 87.25平米 | 南 | 精装 | 高楼层(共33层)  | 板塔结合,1人关注 / 11个月以前发布,125,"14,327元/平"
方便看房哦！滨湖花园 三室两卫户型 全屋落地窗,滨湖花园二期 -滨湖,3室2厅 | 152.85平米 | 西南 | 精装 | 低楼层(共14层)  | 板塔结合,3人关注 / 一年前发布,348,"22,768元/平"
"精装修房子，楼层适中，集中供暖,地铁口，低密度",中海熙岸华府 -火花,3室2厅 | 102.6平米 | 南 | 精装 | 低楼层(共26层)  | 暂无数据,5人关注 / 7个月以前发布,155,"15,108元/平"
楼层采光好，环境好，装修用心，自住装修,绿地之窗国际花都五期 -高铁东站,3室2厅 | 108平米 | 南 北 | 精装 | 中楼层(共26层)  | 板楼,5人关注 / 一年前发布,158,"14,630元/平"
户型方正 视野采光无遮挡 交通便利 配套完善,绿地之窗国际花都五期 -高铁东站,3室1厅 | 108.08平米 | 东 南 | 毛坯 | 中楼层(共24层)  | 板楼,1人关注 / 一年前发布,185,"17,117元/平"
金色年华一期 4室2厅 南,金色年华一期 -高铁东站,4室2厅 | 280.78平米 | 南 | 毛坯 | 低楼层(共7层)  | 板楼,1人关注 / 2个月以前发布,300,"10,685元/平"
小区位置安静，绿化好，位置出行便利，配套齐全,金色年华二期 -高铁东站,2室1厅 | 82.96平米 | 南 北 | 其他 | 高楼层(共32层)  | 板楼,4人关注 / 一年前发布,100,"12,055元/平"
橡树湾四室业主诚心出售户型方正,华润橡树湾 -绿地世纪城,4室1厅 | 136.47平米 | 南 | 毛坯 | 高楼层(共24层)  | 板楼,9人关注 / 9个月以前发布,259,"18,979元/平"
滨湖花园前排 一年四季景不同 三居室 简装 出售,滨湖花园二期 -滨湖,3室2厅 | 129.46平米 | 南 | 简装 | 中楼层(共11层)  | 板塔结合,3人关注 / 一年前发布,380,"29,353元/平"
东湖板块美的时代城好楼层，户型好，三居，毛坯,美的时代城 -铜山区,3室2厅 | 97.86平米 | 南 北 | 毛坯 | 中楼层(共18层)  | 板楼,1人关注 / 一年前发布,100,"10,219元/平"
云龙湖前排观湖房，三期正朝南，纵观全景，绝世珍藏。,滨湖花园三期 -滨湖,3室2厅 | 135.74平米 | 南 | 精装 | 高楼层(共25层)  | 板塔结合,7人关注 / 一年前发布,430,"31,679元/平"
万科美的璞悦山次新房洋房别墅区万科物业,万科美的璞悦山 -金龙湖,3室2厅 | 103.38平米 | 南 | 精装 | 中楼层(共11层)  | 板楼,2人关注 / 9个月以前发布,228,"22,055元/平"
一水地铁明厅  两阳，价格合适。看房提前联系,一水花园 -火花,3室2厅 | 97.84平米 | 南 | 简装 | 中楼层(共5层)  | 板楼,35人关注 / 一年前发布,88,"8,995元/平"
开元三期电梯房 房龄新 位置靠前 中间楼层 可谈价格,开元四季三期 -开元四季,3室2厅 | 118.4平米 | 南 北 | 简装 | 中楼层(共20层)  | 板楼,3人关注 / 一年前发布,145,"12,247元/平"
一水地铁明厅  两阳，价格合适。看房提前联系,一水花园 -火花,3室2厅 | 97.84平米 | 南 | 简装 | 中楼层(共5层)  | 板楼,35人关注 / 一年前发布,88,"8,995元/平"
万科美的璞悦山次新房洋房别墅区万科物业,万科美的璞悦山 -金龙湖,3室2厅 | 103.38平米 | 南 | 精装 | 中楼层(共11层)  | 板楼,2人关注 / 9个月以前发布,228,"22,055元/平"
集中供暖+地铁口，公摊小，户型好,山水康桥 -九七医院,2室2厅 | 90.13平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,48人关注 / 一年前发布,105,"11,650元/平"
泉山森林公园  云龙湖风景区  三胞广场  三号线地铁口,鑫泰花园 -泉山区政府,4室2厅 | 148.62平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,1人关注 / 4个月以前发布,155,"10,430元/平"
此房位置好 房主诚意卖房， 户型方正 楼间距50米,馨乐园 -托龙山,3室2厅 | 130.6平米 | 南 | 简装 | 高楼层(共6层)  | 板塔结合,44人关注 / 一年前发布,70,"5,360元/平"
户型方正 视野采光无遮挡 交通便利 配套完善,保利合景珑湾 -高铁东站,3室2厅 | 88.42平米 | 南 | 精装 | 低楼层(共21层)  | 板塔结合,4人关注 / 一年前发布,170,"19,227元/平"
小康人家，少出户型，次顶层，人车分流，生活方便,小康人家三期 -段庄,3室2厅 | 165.71平米 | 南 北 | 精装 | 高楼层(共12层)  | 板楼,38人关注 / 一年前发布,238,"14,363元/平"
小康三期精装三房，诚心出售，有钥匙,小康人家三期 -段庄,3室2厅 | 116.06平米 | 南 | 精装 | 高楼层(共17层)  | 板楼,50人关注 / 一年前发布,156,"13,442元/平"
开元五期一楼带南北院 复式 地下室107平 有钥匙随时看,开元四季五期 -开元四季,3室1厅 | 107平米 | 南 北 | 毛坯 | 低楼层(共7层)  | 板楼,31人关注 / 一年前发布,165,"15,421元/平"
戏马台旺角楼电梯房 华夏集团建设的商品房 解放路旁边,丰储街1号 -戏马台,2室1厅 | 96.71平米 | 南 | 其他 | 中楼层(共11层)  | 板塔结合,0人关注 / 1个月以前发布,120,"12,409元/平"
矿南公寓 两室两厅一卫 简装 成熟社区,矿南公寓 -翟山,2室2厅 | 82平米 | 南 | 简装 | 中楼层(共7层)  | 板塔结合,0人关注 / 29天以前发布,80,"9,757元/平"
徐州乐园万科房子精装修集中供暖杉杉奥特莱斯,万科未来城 -铜山区,3室2厅 | 120.22平米 | 南 北 | 精装 | 中楼层(共14层)  | 暂无数据,0人关注 / 1个月以前发布,195,"16,221元/平"
万科城大四室  精装修 小高层 大空间舒适度高飞机户型,万科城 -九里万科城,4室2厅 | 131.06平米 | 南 | 精装 | 低楼层(共18层)  | 板塔结合,0人关注 / 30天以前发布,210,"16,024元/平"
绿地世纪城12楼，视野宽阔，采光充足，配套设施全,绿地世纪城一期 -绿地世纪城,2室2厅 | 95.64平米 | 南 | 其他 | 高楼层(共14层)  | 板楼,0人关注 / 1个月以前发布,142,"14,848元/平"
荣盛花语城二期 3室2厅 东,荣盛花语城二期 -御景湾,3室2厅 | 97.26平米 | 东 | 其他 | 低楼层(共30层)  | 板塔结合,0人关注 / 25天以前发布,155,"15,937元/平"
如意家园底跃带院子 居家养老房,如意家园 -御景湾,4室2厅 | 157平米 | 南 | 其他 | 低楼层(共6层)  | 板楼,0人关注 / 1个月以前发布,210,"13,376元/平"
绿地世纪城一期 2室2厅 南,绿地世纪城一期 -绿地世纪城,2室2厅 | 95.53平米 | 南 | 其他 | 中楼层(共14层)  | 板楼,0人关注 / 25天以前发布,140,"14,656元/平"
君廷湖畔 3室2厅 南,君廷湖畔 -金龙湖,3室2厅 | 101.54平米 | 南 | 其他 | 中楼层(共11层)  | 板楼,0人关注 / 24天以前发布,190,"18,712元/平"
珑湾四室采光好，随时可过户，带车位,保利合景珑湾 -高铁东站,4室2厅 | 114.4平米 | 南 北 | 毛坯 | 中楼层(共22层)  | 板塔结合,0人关注 / 28天以前发布,190,"16,609元/平"
万达旁 润金城中高层三开间全明，位置好,润金城二期 -绿地世纪城,3室2厅 | 104.05平米 | 南 | 其他 | 中楼层(共18层)  | 板塔结合,0人关注 / 1个月以前发布,190,"18,261元/平"
急shou 急shou！云龙万达~四楼 价格好说,阳光花园(云龙区) -狮子山,2室2厅 | 92.7平米 | 南 | 其他 | 中楼层(共6层)  | 板塔结合,0人关注 / 25天以前发布,102,"11,004元/平"
此房老证，有钥匙，看房方便，采光无遮挡,绿地世纪城二期 -绿地世纪城,3室2厅 | 123.16平米 | 南 | 其他 | 中楼层(共14层)  | 板塔结合,1人关注 / 25天以前发布,180,"14,616元/平"
九龙湖畔 直观九龙湖 户型通透格局好 视野开阔,鼓楼晶典 -鼓楼广场,3室2厅 | 140.92平米 | 南 | 其他 | 高楼层(共34层)  | 板塔结合,0人关注 / 30天以前发布,288,"20,438元/平"
楼层视野都比较好每个房间都有窗户通风没有任何问题,万科城麓园 -九里万科城,3室1厅 | 88.42平米 | 南 | 精装 | 高楼层(共18层)  | 板塔结合,0人关注 / 1个月以前发布,135,"15,269元/平"
天山绿洲一期楼梯房实用面积大 集中供暖,天山绿洲一期 -儿童医院,3室2厅 | 99.6平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 23天以前发布,148,"14,860元/平"
房主诚心出售，老证过户，房子户型方正，价格能谈,港利上城国际 -九里北三环,3室1厅 | 123.92平米 | 南 | 其他 | 中楼层(共28层)  | 暂无数据,0人关注 / 30天以前发布,130,"10,491元/平"
华润绿地凯旋门 3室2厅 南 北,华润绿地凯旋门 -铜沛路,3室2厅 | 95.13平米 | 南 北 | 其他 | 高楼层(共33层)  | 暂无数据,0人关注 / 19天以前发布,245,"25,755元/平"
户型方正，业主诚心。看房方便。价格可谈,建白巷 -古彭,4室1厅 | 102.23平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,1人关注 / 25天以前发布,126,"12,326元/平"
永业花园 2室1厅 南 北,永业花园 -铜沛路,2室1厅 | 94.13平米 | 南 北 | 其他 | 中楼层(共8层)  | 板楼,0人关注 / 22天以前发布,103,"10,943元/平"
品质小区，美的物业，诚心出售，楼层采光好。,美的工润明湖 -高铁东站,3室2厅 | 108.74平米 | 南 北 | 精装 | 低楼层(共22层)  | 暂无数据,0人关注 / 18天以前发布,198,"18,209元/平"
永业花园 2室1厅 南 北,永业花园 -铜沛路,2室1厅 | 94.13平米 | 南 北 | 其他 | 中楼层(共8层)  | 板楼,0人关注 / 22天以前发布,103,"10,943元/平"
老矿大南三环地铁口 泉山美墅 一楼 养老房 随时看房,泉山美墅 -泉山森林公园,3室1厅 | 135.81平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,1人关注 / 31天以前发布,224,"16,494元/平"
欣欣路恒大滨河左岸精装暖气房 次新小区物业好,恒大滨河左岸二期 -翟山,3室2厅 | 109.71平米 | 南 | 精装 | 中楼层(共22层)  | 板塔结合,0人关注 / 19天以前发布,160,"14,584元/平"
三环南路泉山公园汇邻湾泉山美墅三室暖气房,泉山美墅 -泉山森林公园,3室2厅 | 142.35平米 | 南 北 | 其他 | 中楼层(共11层)  | 板楼,1人关注 / 27天以前发布,197,"13,840元/平"
环球港月星公馆  老证 毛坯房 人车分流,月星公馆 -蟠桃园,4室2厅 | 145.68平米 | 南 | 毛坯 | 高楼层(共34层)  | 板塔结合,0人关注 / 22天以前发布,175,"12,013元/平"
次新小区干净整洁，户型方正，采光充足生活便利,水景嘉苑 -焦山,3室2厅 | 143.52平米 | 南 | 其他 | 高楼层(共18层)  | 板楼,0人关注 / 30天以前发布,180,"12,542元/平"
经典小三室、业主诚心出售、看房方便,金色年华二期 -高铁东站,3室2厅 | 99.48平米 | 南 | 毛坯 | 低楼层(共34层)  | 板楼,0人关注 / 28天以前发布,123,"12,365元/平"
绿地世纪城五期 3室1厅 南,绿地世纪城五期 -绿地世纪城,3室1厅 | 129.71平米 | 南 | 其他 | 低楼层(共18层)  | 板楼,1人关注 / 21天以前发布,169,"13,030元/平"
万悦城 3室2厅 南,万悦城 -徐州乐园,3室2厅 | 135.45平米 | 南 | 毛坯 | 低楼层(共7层)  | 板楼,1人关注 / 23天以前发布,190,"14,028元/平"
华辰丽景稀有一楼复式好房，带大院子，有地下车库。,华辰丽景 -西苑,3室2厅 | 159.29平米 | 南 | 精装 | 低楼层(共18层)  | 板塔结合,0人关注 / 30天以前发布,320,"20,090元/平"
