标题,开发商,房子信息,发布信息,售价/万,单价
三箭瑞福苑 八一省委  两室朝南 客厅带窗户 看房有钥,三箭瑞福苑一区 -南上山街,2室1厅 | 62.27平米 | 南 | 简装 | 低楼层(共22层) | 2012年建 | 塔楼,14人关注 / 4个月以前发布,150,"24,089元/平"
三室两卫 开发商精装，新风系统，鞋柜消毒，洗碗机,中海·玖嶺南山 -二环南路,3室2厅 | 116平米 | 南 北 | 精装 | 中楼层(共18层)  | 暂无数据,1人关注 / 1个月以前发布,270,"23,276元/平"
新出房源户型方正大四室房主诚心出售看房子有钥匙,华润置地公元九里 -兴隆,4室2厅 | 143平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,0人关注 / 2个月以前发布,310,"21,679元/平"
此房精装修 紧靠山大校区，视野开阔，采光足边户,兴隆山庄 -兴隆,3室2厅 | 91.55平米 | 南 北 | 精装 | 低楼层(共6层) | 2000年建 | 板楼,3人关注 / 2个月以前发布,127,"13,873元/平"
历下精装修3室2卫户型 小高层低密住宅,旭辉银盛泰金域蓝山 -凤山路,3室2厅 | 137平米 | 南 北 | 精装 | 中楼层(共18层) | 2019年建 | 板楼,12人关注 / 1个月以前发布,285,"20,803元/平"
签约好房+绿城品质+南北通透+采光视野好+大落地窗设计,绿城百合花园 -盛福,2室2厅 | 108.43平米 | 南 北 | 精装 | 低楼层(共20层) | 2016年建 | 板楼,0人关注 / 1个月以前发布,218,"20,106元/平"
科技住宅   大三居 紧靠奥体  家的感觉,奥体金茂府 -凤山路,3室2厅 | 169平米 | 南 北 | 精装 | 中楼层(共17层)  | 板楼,36人关注 / 5个月以前发布,490,"28,995元/平"
房子是六层洋房，楼层好，采光视野好,华润置地公元九里 -兴隆,4室2厅 | 142.98平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,1人关注 / 3个月以前发布,315,"22,032元/平"
精装两室 向阳开窗 干净  弹钢琴的业主,恒大世纪广场 -西客站,2室1厅 | 75.78平米 | 东 | 精装 | 高楼层(共27层) | 2017年建 | 板楼,5人关注 / 3个月以前发布,85,"11,217元/平"
历下区 精装婚房3居室，3面朝阳 双阳台，免高税,旭辉银盛泰金域蓝山 -凤山路,3室2厅 | 99.5平米 | 南 北 | 精装 | 低楼层(共28层) | 2019年建 | 板楼,45人关注 / 5个月以前发布,209,"21,006元/平"
七里山南村一区 中间楼层 视野好,七里山南村一区 -七里山,3室1厅 | 68.9平米 | 南 北 | 毛坯 | 中楼层(共5层) | 1985年建 | 板楼,5人关注 / 3个月以前发布,75,"10,886元/平"
花园社区近地铁三居精装随时看房,中海御景台 -华山,3室2厅 | 98平米 | 南 北 | 精装 | 低楼层(共34层)  | 塔楼,3人关注 / 1个月以前发布,125,"12,756元/平"
满五唯一免高税车储齐全精装两室朝南楼层好采光无遮挡,中建锦绣城 -西客站,2室2厅 | 90.97平米 | 南 | 精装 | 中楼层(共33层) | 2015年建 | 板楼,4人关注 / 7个月以前发布,120,"13,192元/平"
济水南区  万科物业 小高层 精装带地下室 子母车位,西城济水上苑 -西客站,2室2厅 | 92.58平米 | 南 | 精装 | 18层 | 2015年建 | 板楼,5人关注 / 6个月以前发布,113,"12,206元/平"
满五唯一免高税车储齐全精装两室朝南楼层好采光无遮挡,中建锦绣城 -西客站,2室2厅 | 90.97平米 | 南 | 精装 | 中楼层(共33层) | 2015年建 | 板楼,4人关注 / 7个月以前发布,120,"13,192元/平"
和谐路南 经十路沿线 房龄新 采光好 出行方便,和谐佳苑四区 -阳光100区,2室1厅 | 78.19平米 | 南 北 | 精装 | 中楼层(共33层)  | 塔楼,7人关注 / 2个月以前发布,109,"13,941元/平"
新上  领秀城 山景房  一天未住,鲁能领秀城东三区 -领秀城,3室1厅 | 155.33平米 | 南 北 | 毛坯 | 高楼层(共30层)  | 板楼,4人关注 / 2个月以前发布,400,"25,752元/平"
公园小区，万科物业，济水上苑未住过！,西城济水上苑 -西客站,3室2厅 | 115.81平米 | 南 北 | 毛坯 | 中楼层(共24层)  | 板楼,1人关注 / 1个月以前发布,140,"12,089元/平"
诺贝尔城 二楼大露台看房方便诚心出售,中国诺贝尔城 -章丘碧桂园,3室2厅 | 125平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,2人关注 / 3个月以前发布,92,"7,360元/平"
绿地城 洋房精装修 户型好 公摊小 有车位,绿地城 -唐冶,3室2厅 | 115平米 | 南 | 精装 | 中楼层(共11层)  | 板楼,111人关注 / 一年前发布,165,"14,348元/平"
宏瑞国际星城南北通透三居室户型方正有钥匙看房随时,宏瑞国际星城 -白马山,3室2厅 | 90.88平米 | 南 北 | 精装 | 高楼层(共11层) | 2016年建 | 板楼,4人关注 / 2个月以前发布,115,"12,655元/平"
业主诚心出售，和谐路南 经十路沿线 房龄新  采光好,和谐佳苑四区 -阳光100区,2室1厅 | 78.19平米 | 南 北 | 精装 | 中楼层(共33层)  | 板楼,14人关注 / 4个月以前发布,123,"15,731元/平"
此房简单装修，看房子方便，户型好用,聚贤街 -馆驿街,2室1厅 | 54.74平米 | 南 北 | 简装 | 高楼层(共6层) | 1996年建 | 板楼,2人关注 / 1个月以前发布,53,"9,683元/平"
交房状态  720度拐角窗户  全天采光  交通便利,旭辉银盛泰金域蓝山 -凤山路,3室2厅 | 117平米 | 南 北 | 毛坯 | 低楼层(共18层) | 2018年建 | 板楼,69人关注 / 9个月以前发布,235,"20,086元/平"
户型好，楼层好，刚需房源，户型方正,西城济水上苑 -西客站,2室1厅 | 90.33平米 | 南 北 | 精装 | 27层 | 2016年建 | 板楼,10人关注 / 9个月以前发布,107,"11,846元/平"
阳光100小高层 一梯两户 南北通透 采光好,阳光100国际新城F区 -阳光100区,3室2厅 | 117平米 | 南 北 | 精装 | 中楼层(共11层) | 2006年建 | 板楼,2人关注 / 2个月以前发布,200,"17,095元/平"
泉城路，精装修一室一厅，南向，视野好，采光好,世茂国际广场 -泉城路,1室1厅 | 60.59平米 | 南 | 精装 | 中楼层(共17层) | 2014年建 | 板楼,9人关注 / 一年前发布,78,"12,874元/平"
保利华庭  毛坯未住  两居室   业主诚意出售,保利华庭 -化纤厂路,2室1厅 | 70.02平米 | 南 | 毛坯 | 中楼层(共34层) | 2018年建 | 板楼,14人关注 / 2个月以前发布,140,"19,995元/平"
CBD 绿地IFC 视野好 采光好 看房有钥匙,绿地IFC中央公馆 -茂岭山,3室2厅 | 127.2平米 | 南 北 | 毛坯 | 中楼层(共25层)  | 板楼,2人关注 / 2个月以前发布,335,"26,337元/平"
房子南北通透，全明户型，落地窗，采光视野很好。,鲁能领秀城中央公园 -领秀城,3室2厅 | 101.61平米 | 南 北 | 精装 | 低楼层(共28层) | 2012年建 | 板楼,13人关注 / 4个月以前发布,255,"25,096元/平"
三箭吉祥苑  真实在售   详情点开房源介绍查看更多,三箭吉祥苑 -甸柳,3室2厅 | 144.72平米 | 南 北 | 简装 | 低楼层(共12层) | 2003年建 | 板楼,12人关注 / 11个月以前发布,360,"24,876元/平"
CBD东南角 高品质住宅！花费大笔费用装修，仁恒小高层,仁恒公园世纪 -茂岭山,3室2厅 | 135.47平米 | 南 北 | 精装 | 中楼层(共14层)  | 暂无数据,2人关注 / 2个月以前发布,502,"37,057元/平"
30万精装，带全套品牌家具家电，未住，采光好，证满二,中海御山首府 -华山,3室2厅 | 97.72平米 | 南 北 | 精装 | 低楼层(共33层) | 2016年建 | 板楼,4人关注 / 1个月以前发布,136,"13,918元/平"
南上山街 育英 低楼层 2室 精装修 使用面积大,乐山小区 -南上山街,2室1厅 | 54.37平米 | 西南 | 其他 | 低楼层(共7层)  | 板楼,1人关注 / 24天以前发布,189,"34,762元/平"
南辛庄北街+提前约+两室朝阳+交通便利,南辛庄北街 -儿童医院,2室0厅 | 45.67平米 | 南 | 其他 | 中楼层(共5层) | 1991年建 | 板楼,0人关注 / 1个月以前发布,65,"14,233元/平"
万达广场盛景苑 2室1厅 东,万达广场盛景苑 -万达广场,2室1厅 | 50.69平米 | 东 | 简装 | 高楼层(共34层) | 2012年建 | 塔楼,0人关注 / 18天以前发布,70,"13,810元/平"
带16平地下室   双气齐全   2002年房龄   舜清苑北区,舜清苑北区 -联四,3室1厅 | 86.51平米 | 南 北 | 简装 | 低楼层(共6层) | 2004年建 | 板楼,0人关注 / 1个月以前发布,114,"13,178元/平"
精装新房未住，南北通三室，小高层，诚心卖，看房方便,济南恒大悦庭 -王舍人,3室2厅 | 112平米 | 南 北 | 精装 | 低楼层(共20层) | 2019年建 | 板楼,4人关注 / 1个月以前发布,160,"14,286元/平"
CBD北、地铁口、改善社区、伍仟一平精装标准、诚心卖,保利海德公馆 -祝甸,3室2厅 | 184.97平米 | 南 北 | 精装 | 中楼层(共32层) | 2017年建 | 板楼,5人关注 / 5个月以前发布,379,"20,490元/平"
水晶郦城 精装修30万 住了半年95成新 南北通风 采光好,龙湖水晶郦城 -西客站,3室2厅 | 130平米 | 南 北 | 精装 | 高楼层(共11层) | 2017年建 | 板楼,2人关注 / 1个月以前发布,260,"20,000元/平"
常春藤精装三室 好楼层全天采光 有车位储藏室,鲁商常春藤 -长清大学城,3室2厅 | 126.75平米 | 南 | 精装 | 中楼层(共11层)  | 板楼,6人关注 / 4个月以前发布,110,"8,679元/平"
地铁口 满二 绿地城 精装三室 自住标准  诚心出售,绿地城 -唐冶,3室2厅 | 117平米 | 南 北 | 精装 | 高楼层(共26层)  | 板楼,1人关注 / 1个月以前发布,150,"12,821元/平"
新上房源，视野采光 无遮挡，简单装修裸房,三盛国际公园 -汉峪,3室1厅 | 103.82平米 | 南 | 简装 | 中楼层(共29层) | 2018年建 | 板楼,2人关注 / 1个月以前发布,225,"21,673元/平"
中信万亿央企打造，南北通透四居，采光好有车位,中信泰富·济南尊 -茂岭山,4室2厅 | 152平米 | 南 北 | 毛坯 | 中楼层(共17层)  | 暂无数据,6人关注 / 2个月以前发布,432,"28,422元/平"
山大 三盛国际 精装小三居，总价低 ，拎包入住,三盛国际公园 -汉峪,3室2厅 | 98.41平米 | 南 北 | 精装 | 中楼层(共27层)  | 板楼,12人关注 / 1个月以前发布,220,"22,356元/平"
二环南路省立南院对过，精装修，公摊地，有地下室,云曲山庄 -郎茂山,2室2厅 | 96.2平米 | 南 北 | 精装 | 低楼层(共12层) | 2007年建 | 板楼,14人关注 / 一年前发布,153.5,"15,957元/平"
封闭社区+18层小高+精装修+地铁口+物业好+封闭社区,龙湖天琅 -中大槐树,3室2厅 | 143平米 | 南 北 | 精装 | 低楼层(共17层)  | 板楼,2人关注 / 5个月以前发布,269.9,"18,875元/平"
上礼轩带车位地下室证过两年精装好房全天采光靠谱卖,帝华鸿府西区 -唐冶,3室2厅 | 117.43平米 | 南 | 精装 | 中楼层(共18层) | 2016年建 | 板楼,0人关注 / 2个月以前发布,155,"13,200元/平"
不临街，精装修，三室，双气，好楼层。,闵子骞路 -洪家楼,3室1厅 | 93.53平米 | 南 北 | 精装 | 中楼层(共5层) | 1990年建 | 板楼,174人关注 / 一年前发布,133,"14,221元/平"
封闭社区，龙湖物业，客卧朝阳实用三居，业主诚心出售,龙湖水晶郦城 -西客站,3室2厅 | 97.24平米 | 南 | 精装 | 中楼层(共34层) | 2017年建 | 板楼,1人关注 / 1个月以前发布,155,"15,940元/平"
花园式园林！18层小高 优质楼层 全明户型 满两年！,高新绿城玉兰花园 -汉峪,4室2厅 | 142.52平米 | 南 北 | 毛坯 | 中楼层(共18层)  | 板楼,10人关注 / 1个月以前发布,440,"30,873元/平"
千佛山东门一楼靠山房，空气清新  大院停车方便,千佛山东路39-1号 -千佛山,3室2厅 | 122平米 | 南 北 | 精装 | 低楼层(共4层)  | 板楼,18人关注 / 5个月以前发布,375,"30,738元/平"
龙湖天街北精装三居室  户型方正 采光好,梦世界润园 -世购,3室2厅 | 94.4平米 | 南 北 | 精装 | 33层 | 2016年建 | 板楼,2人关注 / 1个月以前发布,119,"12,606元/平"
经十路花园社区精装婚房拎包入住，楼层好，证满两年,财富壹号 -段店,3室2厅 | 107.6平米 | 南 北 | 精装 | 高楼层(共31层) | 2018年建 | 板楼,17人关注 / 5个月以前发布,180,"16,729元/平"
锦绣城一期精装修三室南北通透 视野开阔 满两年免高税,中建锦绣城 -西客站,3室2厅 | 119.17平米 | 南 北 | 精装 | 高楼层(共33层) | 2015年建 | 板楼,1人关注 / 1个月以前发布,145,"12,168元/平"
玖唐府 精装修 四室  新房未住 全天采光  房主急售,中骏玖唐府 -唐冶,4室2厅 | 143.72平米 | 南 | 精装 | 高楼层(共18层)  | 暂无数据,11人关注 / 2个月以前发布,208,"14,473元/平"
奥体西路洋房，精装出售，有钥匙随时看,泰悦赫府 -化纤厂路,4室2厅 | 199平米 | 南 | 精装 | 高楼层(共12层) | 2016年建 | 板楼,2人关注 / 1个月以前发布,450,"22,614元/平"
绿地百花名都 精装大平层 全屋品牌家具家电 新婚必看,绿地国际城百花明都 -二环南路,4室2厅 | 134.43平米 | 南 北 | 精装 | 高楼层(共31层)  | 板楼,29人关注 / 6个月以前发布,185,"13,762元/平"
绿地三居室，户型方正，小高层，诚心出售,绿地新里香榭丽公馆 -西客站,3室2厅 | 101.45平米 | 南 北 | 简装 | 中楼层(共18层)  | 板楼,4人关注 / 3个月以前发布,130,"12,815元/平"
山大瀚阳 精装洋房 公摊小 好楼层 观景房 诚意出售,高新绿城玉兰花园 -汉峪,4室2厅 | 140.12平米 | 南 北 | 精装 | 高楼层(共11层)  | 暂无数据,41人关注 / 5个月以前发布,460,"32,830元/平"
房主自住，中高层好，采光充足，精装修，产权清晰,盛世花城 -国际会展中心,3室2厅 | 145平米 | 南 北 | 精装 | 高楼层(共18层) | 2008年建 | 板楼,6人关注 / 2个月以前发布,280,"19,311元/平"
新上  鑫苑二期、精装修、诚心出售 随时看房,鑫苑世家公馆B5地块 -西客站,3室2厅 | 96.31平米 | 南 | 精装 | 低楼层(共29层) | 2018年建 | 板楼,1人关注 / 5个月以前发布,138,"14,329元/平"
精装二居 总价低过渡手选 看房方便有车位地下室可选,中新国际城 -济钢,2室2厅 | 84.25平米 | 南 北 | 精装 | 中楼层(共24层)  | 板楼,2人关注 / 1个月以前发布,113,"13,413元/平"
绿地城！精装三室！满二！采光视野好！诚心出售！,绿地城 -唐冶,3室2厅 | 102.44平米 | 南 | 精装 | 高楼层(共33层)  | 板楼,1人关注 / 24天以前发布,130,"12,691元/平"
此房满五唯一 产权清晰 客厅和卧室都朝南 采光充足,聚贤新区南区 -馆驿街,2室1厅 | 61.93平米 | 南 | 简装 | 高楼层(共18层) | 2009年建 | 板楼,3人关注 / 28天以前发布,93,"15,017元/平"
好楼层 精装自住 采光无忧！有钥匙随时可看,新城香溢华庭 -王舍人,3室2厅 | 103.75平米 | 南 北 | 精装 | 高楼层(共34层)  | 暂无数据,1人关注 / 22天以前发布,136,"13,109元/平"
中海国际熙岸西区 精装修  南北通透 全套家具家电,中海国际熙岸西区 -二环南路,3室2厅 | 107.16平米 | 南 北 | 精装 | 中楼层(共32层) | 2013年建 | 板楼,2人关注 / 28天以前发布,185,"17,264元/平"
单价只有12700元 免高税  毛坯三居室 南北通透,龙湖水晶郦城 -西客站,3室1厅 | 103平米 | 南 北 | 其他 | 高楼层(共33层) | 2017年建 | 板楼,3人关注 / 30天以前发布,131,"12,719元/平"
福泰新都城 西区 低楼层 采光好 无遮挡,福泰新都城西区 -章丘市区,3室2厅 | 131.32平米 | 南 北 | 精装 | 低楼层(共25层)  | 板楼,0人关注 / 29天以前发布,88,"6,702元/平"
急售精装房！双地铁 带地下室 户型方正 随时看房,鲁能泰山7号 -唐冶,3室2厅 | 98.28平米 | 南 北 | 精装 | 低楼层(共26层)  | 暂无数据,3人关注 / 19天以前发布,130,"13,228元/平"
新上30万装修好房 好户型四室 带露台 看房方便,昆仑御（济南置地广场） -茂岭山,4室2厅 | 142.04平米 | 南 北 | 其他 | 低楼层(共15层)  | 暂无数据,2人关注 / 21天以前发布,410,"28,866元/平"
云曲山庄两居室 精装修 小高层 公摊小 拎包入住,云曲山庄 -郎茂山,2室2厅 | 92.86平米 | 南 北 | 精装 | 低楼层(共12层) | 2007年建 | 板楼,1人关注 / 30天以前发布,148,"15,938元/平"
低楼层，大四居，有固定的车位+地下室，采光好,燕开花园 -环山,4室2厅 | 168.01平米 | 南 北 | 其他 | 低楼层(共6层) | 2002年建 | 板楼,1人关注 / 26天以前发布,415,"24,701元/平"
单价只有12700元 免高税  毛坯三居室 南北通透,龙湖水晶郦城 -西客站,3室1厅 | 103平米 | 南 北 | 其他 | 高楼层(共33层) | 2017年建 | 板楼,3人关注 / 30天以前发布,131,"12,719元/平"
精装两室，带地下室，万科物业，小高层，公摊小。,河泰优山美郡 -济钢,2室1厅 | 93.51平米 | 南 北 | 精装 | 中楼层(共18层) | 2016年建 | 板楼,2人关注 / 26天以前发布,110,"11,764元/平"
阳光新路 阳光100东向一室一厅 产权清晰,阳光100国际新城T区 -阳光100区,1室1厅 | 58.51平米 | 东 | 简装 | 低楼层(共24层) | 2011年建 | 塔楼,4人关注 / 29天以前发布,69.5,"11,879元/平"
急置换！华山83平精装两室，可拎包入住,中海华山珑城 -华山,2室2厅 | 82.29平米 | 南 | 精装 | 中楼层(共33层) | 2016年建 | 板楼,0人关注 / 16天以前发布,108,"13,125元/平"
印象城 隆悦花园 精装修 楼层合适 视野开阔 南向,隆悦花园 -山大路,2室1厅 | 58.9平米 | 南 | 精装 | 中楼层(共33层) | 2016年建 | 板楼,2人关注 / 3个月以前发布,122,"20,714元/平"
急售通透户型 双气单位宿舍 近地铁出行看房方便,黄屯小区四区 -长途汽车站,2室1厅 | 52.98平米 | 南 北 | 精装 | 中楼层(共7层) | 1995年建 | 板楼,8人关注 / 4个月以前发布,52,"9,816元/平"
外海蝶泉山庄 二环南精装山景美宅,外海蝶泉山庄 -二环南路,2室2厅 | 86.83平米 | 南 北 | 精装 | 中楼层(共11层) | 2009年建 | 板楼,78人关注 / 一年前发布,135,"15,548元/平"
电梯房 精装修 南北通透 中间楼层 房主诚心卖,天和园小区 -泺口,2室1厅 | 85.15平米 | 南 北 | 精装 | 中楼层(共10层) | 2006年建 | 板楼,8人关注 / 5个月以前发布,90,"10,570元/平"
此房视野开阔，采光充足，看房方便，自住精装,鲁能领秀城UP街区 -领秀城,2室1厅 | 94.28平米 | 南 | 精装 | 高楼层(共25层) | 2011年建 | 板楼,1人关注 / 3个月以前发布,229,"24,290元/平"
万达广场，双气电梯房，南向带阳台，采光充足,万达广场盛景苑 -万达广场,2室1厅 | 53.12平米 | 南 | 简装 | 中楼层(共34层) | 2012年建 | 塔楼,0人关注 / 17天以前发布,76,"14,308元/平"
南北通透，楼层好，采光视野好， 房子新，小区新,鲁能领秀城中央公园东区 -领秀城,2室2厅 | 86.87平米 | 南 北 | 精装 | 高楼层(共24层) | 2017年建 | 板楼,4人关注 / 9个月以前发布,248,"28,549元/平"
11层小高，精装两室，全天采光，价格实惠诚意卖,名士豪庭2区 -浆水泉区,2室2厅 | 90.19平米 | 南 | 精装 | 中楼层(共11层) | 2011年建 | 板楼,8人关注 / 2个月以前发布,208,"23,063元/平"
北园大街 清河小区南区 配套齐全 交通便利,清河小区南区 -联四,2室1厅 | 61.64平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,24人关注 / 一年前发布,58,"9,410元/平"
中 央公园东区 南向两居室 房龄新,鲁能领秀城中央公园东区 -领秀城,2室1厅 | 86.05平米 | 南 | 精装 | 高楼层(共28层) | 2017年建 | 板楼,2人关注 / 2个月以前发布,226,"26,264元/平"
洪家楼 精装两室 带车位 电梯小高层,彼岸新都 -洪家楼,2室1厅 | 94.99平米 | 南 | 简装 | 高楼层(共11层) | 2004年建 | 板楼,46人关注 / 一年前发布,148,"15,581元/平"
"可上公立幼儿园,出行方便,南北通透,视野好",鲁能领秀城UP街区 -领秀城,2室2厅 | 97.93平米 | 南 北 | 简装 | 中楼层(共25层) | 2011年建 | 板楼,3人关注 / 1个月以前发布,242,"24,712元/平"
育秀对过西三区， 新上8号楼全明温馨两居室,鲁能领秀城中央公园西三区 -领秀城,2室1厅 | 96平米 | 南 | 精装 | 高楼层(共32层) | 2014年建 | 板楼,0人关注 / 16天以前发布,258,"26,875元/平"
重汽翡翠东郡大两室，南北通透，户型方正，居住舒适,重汽翡翠东郡 -章丘碧桂园,2室1厅 | 103平米 | 南 北 | 简装 | 低楼层(共17层) | 2015年建 | 板楼,3人关注 / 10天以前发布,45,"4,369元/平"
万达北大明湖旁 两室朝阳 精装修 带18平地下室,北刘新区 -馆驿街,2室1厅 | 60.5平米 | 南 | 精装 | 低楼层(共19层) | 2009年建 | 板楼,8人关注 / 5个月以前发布,81,"13,389元/平"
和平路 燕子山小区北区 双气 大院传达停车方便 采光好,燕子山小区北区 -甸柳,2室1厅 | 63.43平米 | 南 北 | 简装 | 中楼层(共5层) | 1990年建 | 板楼,3人关注 / 1个月以前发布,136,"21,441元/平"
林祥南街 育英 无记录 带电梯 看房方便,林祥南街 -胜利大街,2室1厅 | 56.16平米 | 南 北 | 简装 | 中楼层(共7层) | 1995年建 | 板楼,9人关注 / 4个月以前发布,194,"34,545元/平"
鲁能领秀城东一区 次新小区 诚意出售,鲁能领秀城东一区 -领秀城,2室2厅 | 86.94平米 | 南 | 精装 | 低楼层(共30层) | 2016年建 | 板楼,3人关注 / 6个月以前发布,232,"26,686元/平"
有电梯，单位宿舍停车方便，全明户型南北通透,建设路85号院 -建设路,2室2厅 | 88.51平米 | 南 北 | 简装 | 高楼层(共6层) | 1999年建 | 板楼,2人关注 / 1个月以前发布,129,"14,575元/平"
英雄山路沿线+七里山南村五区+小两居+低楼层+总价低。,七里山南村五区 -七里山,2室0厅 | 34.41平米 | 南 | 简装 | 低楼层(共3层) | 1981年建 | 板楼,295人关注 / 一年前发布,28,"8,138元/平"
诚心出售，价格可谈，精装修高层采光好，ZY空调,三庆城市主人 -凤山路,2室1厅 | 91.46平米 | 南 | 精装 | 高楼层(共29层) | 2016年建 | 板楼,59人关注 / 6个月以前发布,146,"15,964元/平"
玉函路精装两居室+单位宿舍+视野开阔+采光充足+空气好,玉函路38号 -舜玉区,2室1厅 | 79.68平米 | 南 | 精装 | 高楼层(共7层) | 1995年建 | 板楼,1人关注 / 1个月以前发布,99,"12,425元/平"
大院传达  一楼拐角户型  无记录   出行方便,燕子山小区南区 -文化东路,2室1厅 | 66.01平米 | 南 北 | 简装 | 低楼层(共6层) | 1990年建 | 板楼,2人关注 / 10天以前发布,163,"24,694元/平"
此房，全南户型 格局方正 高楼层 采光好,中海国际御山华府东区 -二环南路,2室2厅 | 81.09平米 | 南 北 | 精装 | 高楼层(共33层) | 2013年建 | 板楼,0人关注 / 8天以前发布,133,"16,402元/平"
英雄山路沿线  他山花园  精装两室  随时看房,他山花园 -玉函,2室2厅 | 93.87平米 | 南 | 精装 | 低楼层(共20层) | 2007年建 | 板塔结合,0人关注 / 1个月以前发布,178,"18,963元/平"
洪家楼 印象城 精装修 好房 拎包就可入住,花园小区四区 -洪家楼,2室1厅 | 59.9平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,16人关注 / 5个月以前发布,75,"12,521元/平"
无记录 精装修 乐山小区 采光充足 配套设施齐全,乐山小区 -南上山街,1室1厅 | 46.53平米 | 东 | 精装 | 中楼层(共7层) | 1990年建 | 板楼,2人关注 / 1个月以前发布,93,"19,988元/平"
五院儿童医院交通方便 地段繁华,南辛苑 -南辛庄,2室1厅 | 94.21平米 | 南 | 简装 | 中楼层(共17层) | 2006年建 | 板楼,18人关注 / 一年前发布,108,"11,464元/平"
精装两室眼镜房全明户型楼层好采光好居住舒适安全,兰亭鉴筑花园 -阳光100区,2室2厅 | 90.14平米 | 南 | 精装 | 低楼层(共28层) | 2015年建 | 板楼,15人关注 / 8个月以前发布,133,"14,755元/平"
阳光100 大两室 精装修 采光好 业主诚意卖,阳光100国际新城G区 -阳光100区,2室2厅 | 136.19平米 | 南 | 简装 | 低楼层(共22层) | 2008年建 | 塔楼,1人关注 / 1个月以前发布,175,"12,850元/平"
正规两室一厅 南向房 采光好 繁华地段 交通便利,万达广场鸿景苑 -万达广场,2室1厅 | 52.94平米 | 南 | 简装 | 低楼层(共33层) | 2010年建 | 塔楼,2人关注 / 2个月以前发布,73,"13,790元/平"
洪家楼 印象城 精装修 好房 拎包就可入住,花园小区四区 -洪家楼,2室1厅 | 59.9平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,16人关注 / 5个月以前发布,75,"12,521元/平"
经十路 省立医院和谐广场 省立医院 岔路街社区,岔路街小区1区 -岔路街,2室0厅 | 54.43平米 | 南 | 精装 | 低楼层(共6层) | 1996年建 | 板楼,0人关注 / 3个月以前发布,82,"15,066元/平"
鲁商凤凰城~好户型~好位置大两室,鲁商凤凰城 -唐冶,2室2厅 | 91.56平米 | 南 | 精装 | 中楼层(共31层) | 2016年建 | 板楼,3人关注 / 3个月以前发布,110,"12,014元/平"
中央公园两居室 采光充足 诚意出售 税费低,鲁能领秀城中央公园 -领秀城,2室2厅 | 88.91平米 | 南 | 精装 | 低楼层(共33层) | 2012年建 | 板楼,1人关注 / 8个月以前发布,225,"25,307元/平"
业主诚心卖房，单位宿舍大院传达，出行方便。,解放路7-1号 -甸柳,1室1厅 | 40.19平米 | 南 | 简装 | 中楼层(共5层) | 1986年建 | 板楼,16人关注 / 9个月以前发布,121,"30,107元/平"
万达北双气电梯房，满二年无高税，房龄新小区环境好,馆驿街新区 -馆驿街,2室1厅 | 56.1平米 | 南 | 简装 | 高楼层(共18层) | 2009年建 | 板楼,1人关注 / 2个月以前发布,83,"14,796元/平"
文化东路  停车方便  洗印厂  南向  四楼,文化东路79号 -文化东路,1室1厅 | 39.11平米 | 南 | 简装 | 中楼层(共5层) | 1986年建 | 板楼,4人关注 / 5个月以前发布,74,"18,921元/平"
万达旁未来城南北通透，带地下室，中高楼层采光视野好,未来城 -国际会展中心,2室2厅 | 92.56平米 | 南 北 | 简装 | 中楼层(共27层) | 2010年建 | 板楼,44人关注 / 9个月以前发布,143,"15,450元/平"
精装修    全天采光   视野开阔    南北通透,鲁能领秀城A区 -领秀城,2室2厅 | 96.71平米 | 南 北 | 精装 | 高楼层(共16层) | 2009年建 | 板楼,5人关注 / 11个月以前发布,223,"23,059元/平"
高档小区新增 房源位置好 大户型住宅,复星国际中心 -茂岭山,4室2厅 | 151.17平米 | 南 北 | 精装 | 高楼层(共25层)  | 板楼,12人关注 / 4个月以前发布,515,"34,068元/平"
此房房本满五年，全南户型 格局方正 高楼层 采光好,中海国际御山华府东区 -二环南路,2室2厅 | 81.11平米 | 南 | 其他 | 高楼层(共33层) | 2013年建 | 板楼,1人关注 / 2个月以前发布,128,"15,782元/平"
鲁商凤凰城~2室~1卫~前面无遮挡全天采光,鲁商凤凰城 -唐冶,2室2厅 | 91.89平米 | 南 | 毛坯 | 低楼层(共31层) | 2016年建 | 板楼,39人关注 / 一年前发布,102,"11,101元/平"
龙湖春江彼岸  三室南向 户型好 价格可谈,龙湖春江彼岸 -唐冶,3室2厅 | 130平米 | 南 北 | 其他 | 低楼层(共11层)  | 板楼,4人关注 / 1个月以前发布,140,"10,770元/平"
南北通透 急售好房 楼层好 户型好 视野宽阔 无记录,国华经典 -甸柳,3室2厅 | 147平米 | 南 北 | 简装 | 中楼层(共11层) | 2004年建 | 板楼,20人关注 / 3个月以前发布,359,"24,422元/平"
小区干净整洁，出小区即地铁，邻居亲切和睦，生活便利,铁骑路49号 -康虹路,2室1厅 | 58.41平米 | 南 北 | 简装 | 高楼层(共6层)  | 暂无数据,21人关注 / 4个月以前发布,70,"11,985元/平"
