标题,开发商,房子信息,发布信息,售价/万,单价
紫馨苑中间楼层南北通透两居室视野宽阔采光充足配套设,紫馨苑 -金凤新华联广场,2室2厅 | 80.39平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,0人关注 / 3个月以前发布,48,"5,971元/平"
森林公园 配套成熟 环境优美 交通便利 拎包入住,森林半岛 -森林公园,1室1厅 | 43.4平米 | 南 东 | 其他 | 中楼层(共28层)  | 板楼,1人关注 / 12天以前发布,26,"5,991元/平"
此房满五年，房子户型方正，采光无遮挡。,星光华住宅区 -新一中,4室2厅 | 165平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,1人关注 / 6个月以前发布,72.8,"4,413元/平"
五里宜居，看房方便，提前预约，平层,五里宜居 -IBI商务中心,2室2厅 | 85.77平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,0人关注 / 3个月以前发布,53,"6,180元/平"
精装修，中间楼层，采光无遮挡，物业好,华府万和城 -IBI商务中心,2室1厅 | 97.37平米 | 南 北 | 精装 | 中楼层(共26层)  | 板楼,0人关注 / 12天以前发布,79.8,"8,196元/平"
清水湾国子城 3室2厅 南 北,清水湾国子城 -新华联,3室2厅 | 125平米 | 南 北 | 精装 | 高楼层(共11层)  | 板塔结合,0人关注 / 29天以前发布,125,"10,000元/平"
美林湾103平精装三室  98万 南北通透 一梯两户低公摊,美林湾 -森林公园,3室2厅 | 103平米 | 南 北 | 精装 | 低楼层(共12层)  | 板楼,0人关注 / 28天以前发布,98,"9,515元/平"
民生语竹苑 顶账房一楼 带花园带车位,民生语竹苑 -艾依河,4室2厅 | 130.42平米 | 南 北 | 毛坯 | 低楼层(共16层)  | 板楼,0人关注 / 22天以前发布,130,"9,968元/平"
中关村，电梯三居室，南北通透户型，业主诚心卖。,富润园 -兴洲北街,3室2厅 | 99.94平米 | 南 北 | 简装 | 低楼层(共17层)  | 板楼,0人关注 / 19天以前发布,62,"6,204元/平"
毛坯房 可以按照自己的想法改造 装修起来简单方便,民生语竹苑 -艾依河,3室2厅 | 121.08平米 | 南 北 | 毛坯 | 高楼层(共18层)  | 板楼,0人关注 / 16天以前发布,92,"7,599元/平"
阅海万家F2区 中间楼层 满二 急售 视野佳 中房物业,阅海万家F2区 -大阅城,3室2厅 | 131.5平米 | 南 北 | 简装 | 中楼层(共30层)  | 板楼,1人关注 / 28天以前发布,115,"8,746元/平"
中城奥莱小镇 桃李湖樾旁 临湖别墅 诚售,中城·奥莱小镇 -贺兰县,4室2厅 | 363.1平米 | 南 北 | 毛坯 | 低楼层(共3层)  | 暂无数据,1人关注 / 26天以前发布,155,"4,269元/平"
安鑫花园步梯中间楼层，采光通风俱佳,银大 · 安鑫花园 -贺兰县,3室2厅 | 97.84平米 | 南 | 精装 | 中楼层(共5层)  | 板塔结合,0人关注 / 27天以前发布,45.8,"4,682元/平"
区直属耕耘小区，满五不唯一中间楼层，简装三居,耕耘小区 -艾依河,3室2厅 | 93.51平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,1人关注 / 22天以前发布,58,"6,203元/平"
江南赋 精装修  楼层高 价格合适,华远旭辉·江南赋 -大阅城,3室2厅 | 143平米 | 南 北 | 精装 | 高楼层(共18层)  | 板塔结合,1人关注 / 23天以前发布,173,"12,098元/平"
海亮国际社区2号地 3室2厅 南,海亮国际社区2号地 -海亮,3室2厅 | 128.33平米 | 南 | 精装 | 高楼层(共25层)  | 板楼,0人关注 / 2个月以前发布,110,"8,572元/平"
枫林湾旁香榭丽舍 精装小三居 全天候采光 价格美丽！,香榭丽舍花园 -正源南街,3室2厅 | 110.6平米 | 南 北 | 精装 | 高楼层(共27层)  | 板楼,0人关注 / 16天以前发布,88.5,"8,002元/平"
近期改造小区精装一楼看房方便是个三居室,健康小区(兴庆区) -市医院,3室2厅 | 88平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,0人关注 / 14天以前发布,64.8,"7,364元/平"
回二旁边中房粹园，优质好房，业主诚心卖,中房粹园 -北塔湖,3室2厅 | 127.53平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,22人关注 / 5个月以前发布,210,"16,467元/平"
金凤区北京路上金凤新华联广场141精装修中间楼层好房,金凤新华联广场 -金凤新华联广场,3室2厅 | 141平米 | 南 北 | 精装 | 低楼层(共32层)  | 板塔结合,7人关注 / 9个月以前发布,118,"8,369元/平"
此房房源满二无大税，中高楼层全天采光无遮挡,派胜沁园 -贺兰县,3室2厅 | 119.45平米 | 南 北 | 毛坯 | 中楼层(共17层)  | 板楼,0人关注 / 11天以前发布,95,"7,954元/平"
金凤区一楼带花园精装房屋出售，2019年装修，带车位,阳光美林 -金凤新华联广场,3室2厅 | 115平米 | 南 北 | 精装 | 低楼层(共18层)  | 板塔结合,1人关注 / 10天以前发布,105,"9,131元/平"
本小区14年建造 小区楼间距较大 此房属于通透户型,兴洲雅居二区 -兴洲北街,2室1厅 | 99.75平米 | 南 北 | 简装 | 低楼层(共9层)  | 板楼,0人关注 / 7天以前发布,54,"5,414元/平"
此房满五唯一，户型好楼层也不错,高台小区 -兴庆区,2室1厅 | 70平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,0人关注 / 8天以前发布,25,"3,572元/平"
七子莲湖毛坯三居.可随意装修 .户型方正,金域蓝湾二期 -七子连湖,3室1厅 | 105.89平米 | 南 北 | 毛坯 | 低楼层(共27层)  | 板塔结合,0人关注 / 9天以前发布,80,"7,556元/平"
房子户型好，采光充分，通风好，,林华苑小区 -新一中,2室1厅 | 89平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,1人关注 / 13天以前发布,26,"2,922元/平"
东区毛坯现房 不临不把  价位可谈,颐和香醍湾 -金凤区,3室2厅 | 119平米 | 南 北 | 其他 | 高楼层(共18层)  | 板塔结合,1人关注 / 11天以前发布,93,"7,816元/平"
急售 悠阅城旁 正源南街 精装两居 诚心出售 拎包入住,中海国际社区橙郡 -七子连湖,2室1厅 | 80.34平米 | 南 | 精装 | 低楼层(共32层)  | 板楼,0人关注 / 7天以前发布,66.7,"8,303元/平"
璞悦湾 4室1厅 南 北,璞悦湾 -未知商圈,4室1厅 | 132.57平米 | 南 北 | 毛坯 | 低楼层(共18层)  | 板楼,0人关注 / 15天以前发布,70,"5,281元/平"
宁雅园 1室1厅 南 北,宁雅园 -中山公园,1室1厅 | 39平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 5天以前发布,43,"11,026元/平"
二十一的房，近实验，英才，15民族街进宁街中间,湖滨小区 -中山公园,3室1厅 | 78.33平米 | 南 北 | 简装 | 中楼层(共5层)  | 板塔结合,0人关注 / 6个月以前发布,59,"7,533元/平"
星光华精装修拎包入住2楼，户型好，三室2卫，看房方便,星光华住宅区 -新一中,3室2厅 | 126.36平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,3人关注 / 4个月以前发布,88.8,"7,028元/平"
丰盈家园，精装两室，南北通透田子户型,丰盈家园 -六盘山路,2室1厅 | 83平米 | 南 北 | 其他 | 中楼层(共16层)  | 板楼,0人关注 / 12天以前发布,63.8,"7,687元/平"
地理位置优越，出行便利，生活便利,裕民小区 -新华街,2室1厅 | 66平米 | 东 西 | 简装 | 低楼层(共6层)  | 板楼,0人关注 / 10天以前发布,29.8,"4,516元/平"
此房满五，12年电梯两居室，户型通透,江南水乡·景园B区 -新一中,2室2厅 | 92平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,0人关注 / 10天以前发布,61,"6,631元/平"
海亮国际四号地，满二，中间楼层，精装拎包入住,海亮国际社区二期4号地 -海亮,2室1厅 | 91.65平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,0人关注 / 10天以前发布,76.5,"8,347元/平"
凤鸣佳苑 2室1厅 南 北,凤鸣佳苑 -南门,2室1厅 | 87.4平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 10天以前发布,51,"5,836元/平"
胜利街电表厂精装两居室，着急出售。随时看房,电表厂家属院 -新一中,2室1厅 | 58.84平米 | 南 北 | 精装 | 高楼层(共5层)  | 暂无数据,0人关注 / 9天以前发布,29.8,"5,065元/平"
楼层好，没有大税，位置好，阳光充足,建发大阅城 -大阅城,1室1厅 | 50.39平米 | 西北 | 精装 | 中楼层(共32层)  | 塔楼,1人关注 / 9天以前发布,33.5,"6,649元/平"
步梯一楼南北通透，大带个小院子，,西夏区怀远西路西夏商住楼 -同心路,2室1厅 | 56.89平米 | 南 北 | 简装 | 低楼层(共5层)  | 板楼,0人关注 / 13天以前发布,29.8,"5,239元/平"
楼层好 屋内保持干净 无大税 价格便宜 房本在手 诚售,紫馨苑 -金凤新华联广场,2室2厅 | 67平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,0人关注 / 10天以前发布,38,"5,672元/平"
此房中间楼层，南北通透，空气流通,农行小区 -北塔湖,2室2厅 | 67平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,1人关注 / 10天以前发布,28,"4,180元/平"
火车站旁  交通出行方便，产权清晰、采光充足,惠民小区 -西夏万达,2室1厅 | 45平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,0人关注 / 14天以前发布,17,"3,778元/平"
福祥小区  精装3楼 不临街不把边，业主着急出售,福祥小区 -新一中,2室1厅 | 75.62平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,0人关注 / 14天以前发布,36.8,"4,867元/平"
立达国际水暖汽配城，精装小公寓,立达国际机电水暖汽配城 -丽景南街,1室1厅 | 56.72平米 | 东 | 精装 | 高楼层(共7层)  | 暂无数据,8人关注 / 6个月以前发布,14,"2,469元/平"
恒大名都西区两居中间楼层精装入住,银川恒大名都西区 -艾依河,2室1厅 | 98.12平米 | 南 | 精装 | 中楼层(共32层)  | 板塔结合,1人关注 / 1个月以前发布,63,"6,421元/平"
福州南街，低楼层，精装两居，南北通透，证件齐全,福通小区二区 -金凤区,2室2厅 | 86.96平米 | 南 北 | 精装 | 低楼层(共7层)  | 板楼,3人关注 / 7个月以前发布,66,"7,590元/平"
精装两居室  田子户型   南北通透,庆丰苑 -北塔湖,2室2厅 | 94.43平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,4人关注 / 4个月以前发布,48,"5,084元/平"
海宝西区  好楼层 经典两居  诚意出售！,海宝西区 -金凤万达,2室2厅 | 90.19平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 2个月以前发布,72,"7,984元/平"
两室两厅，采光好，产权清晰，满五唯一，价格可谈,五里台新村 -六盘山路,2室2厅 | 80.57平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,0人关注 / 1个月以前发布,38,"4,717元/平"
万科湖望现房精装未住双通大阳台视野好楼栋位置好,万科翡翠湖望 -贺兰县,3室2厅 | 126.68平米 | 南 | 精装 | 中楼层(共15层)  | 板楼,9人关注 / 6个月以前发布,145,"11,447元/平"
世茂倾城旁 通福家园精装婚房未住人 中间楼层通透三居,通福家园 -艾依河,3室1厅 | 90.4平米 | 南 北 | 精装 | 中楼层(共32层)  | 板楼,2人关注 / 3个月以前发布,67,"7,412元/平"
中梁御府 基础装修做好 中间楼层  业主诚售 看房方便,中梁御府 -七子连湖,3室2厅 | 117.04平米 | 南 北 | 简装 | 高楼层(共18层)  | 板楼,1人关注 / 3个月以前发布,105,"8,972元/平"
您欲等而房不待 七子湖 必看房源 精装修 有钥随时看,金域蓝湾一期 -七子连湖,3室1厅 | 107.99平米 | 南 | 精装 | 中楼层(共18层)  | 板楼,2人关注 / 2个月以前发布,79,"7,316元/平"
新城 品质社区 碧桂园天汇里 精装三居 户型方正 急售,碧桂园天汇里 -艾依河,3室2厅 | 119.12平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,1人关注 / 2个月以前发布,102,"8,563元/平"
冰点价格 中海悦府4室洋房在售！！！十万火急,中海悦府 -大阅城,4室2厅 | 138.78平米 | 南 北 | 毛坯 | 中楼层(共9层)  | 板楼,64人关注 / 7个月以前发布,160,"11,530元/平"
金阳花园位于沈阳路，交通便利，此房是5楼，,金阳花园A区 -西夏区,2室2厅 | 87平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,0人关注 / 1个月以前发布,40,"4,598元/平"
凤凰华府C区单价  低的房子！配套完善！,凤凰华府C区 -海亮,3室2厅 | 131.77平米 | 南 北 | 毛坯 | 低楼层(共13层)  | 板楼,0人关注 / 2个月以前发布,140,"10,625元/平"
北塔湖典农河旁二号院 带南北双院 户型方正 诚心出售,民生·兴庆府2号院 -海亮,4室2厅 | 119平米 | 南 北 | 毛坯 | 低楼层(共17层)  | 板楼,0人关注 / 2个月以前发布,183,"15,379元/平"
欧式精装三居 南北通透 采光充足,中海熙岸 -七子连湖,3室2厅 | 119平米 | 南 北 | 精装 | 高楼层(共30层)  | 板楼,0人关注 / 3个月以前发布,104,"8,740元/平"
此房满五唯一，南北通透，湖景房采光无遮挡，,中海熙岸 -七子连湖,3室1厅 | 113平米 | 南 北 | 精装 | 高楼层(共34层)  | 板楼,1人关注 / 2个月以前发布,88,"7,788元/平"
新一中旁江南水乡B区 一步到位 中间楼层通透三居,江南水乡·景园B区 -新一中,3室2厅 | 132.81平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,1人关注 / 4个月以前发布,84,"6,325元/平"
业主诚心出售，楼层位置好，小区绿化高，采光视野佳,金域蓝湾二期 -七子连湖,3室2厅 | 105.9平米 | 南 | 毛坯 | 中楼层(共27层)  | 板塔结合,3人关注 / 一年前发布,82.5,"7,791元/平"
万科理想城三室两厅一厨一卫 精装,万科理想城 -七子连湖,3室2厅 | 98平米 | 南 | 精装 | 高楼层(共31层)  | 板塔结合,2人关注 / 8个月以前发布,84,"8,572元/平"
月湖湾  精装拎包入住  电梯房出行方便,宏基·月湖湾 -贺兰县,3室2厅 | 94平米 | 南 北 | 精装 | 高楼层(共11层)  | 暂无数据,0人关注 / 1个月以前发布,63.5,"6,756元/平"
悦然居南区精装小三居  拎包入住 中间楼层,中房悦然居（南区） -贺兰县,3室2厅 | 111.31平米 | 南 北 | 精装 | 18层  | 板楼,0人关注 / 1个月以前发布,107,"9,613元/平"
望远银子湖一区未住人精装修电梯中层三阳开泰户型方正,银子湖水都一区 -永宁县,3室2厅 | 123.33平米 | 南 北 | 精装 | 高楼层(共17层)  | 板楼,0人关注 / 2个月以前发布,67.2,"5,449元/平"
此房无大税，精装拎包入住 步梯 配套齐全,庆丰苑C区 -永宁县,3室2厅 | 103平米 | 南 北 | 精装 | 中楼层(共6层)  | 板塔结合,0人关注 / 2个月以前发布,52.6,"5,107元/平"
户型好，面积大，毛坯新房，有钥匙,五里宜居 -IBI商务中心,3室2厅 | 168.75平米 | 南 北 | 毛坯 | 高楼层(共5层)  | 板楼,10人关注 / 7个月以前发布,67.5,"4,000元/平"
万科理想城 9楼 无遮挡 全天采光 精装 领包住,万科理想城 -七子连湖,3室2厅 | 118平米 | 北 南 | 精装 | 中楼层(共18层)  | 塔楼,0人关注 / 2个月以前发布,118,"10,000元/平"
金域蓝湾二期中间楼层，户型方正,金域蓝湾二期 -七子连湖,3室2厅 | 120平米 | 南 | 毛坯 | 中楼层(共33层)  | 板楼,65人关注 / 一年前发布,90.8,"7,567元/平"
城北北塔湖 恒大御景旁 二号院 中楼层全明格局 毛坯房,民生·兴庆府2号院 -海亮,3室2厅 | 134平米 | 南 北 | 毛坯 | 高楼层(共18层)  | 板楼,19人关注 / 一年前发布,144,"10,747元/平"
碧桂园  中间楼层  未住人  随时看房子,碧桂园嘉誉里 -艾依河,3室2厅 | 120平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,1人关注 / 1个月以前发布,113,"9,417元/平"
江南赋 全天采光 146㎡ 舒适四居 中间楼层 价格美丽,华远旭辉·江南赋 -大阅城,4室2厅 | 146.01平米 | 南 北 | 毛坯 | 中楼层(共18层)  | 板楼,10人关注 / 一年前发布,162,"11,096元/平"
荷兰印象精装修未住人一楼，看房方便,安鑫花园西区 -贺兰县,3室1厅 | 103平米 | 南 北 | 精装 | 低楼层(共6层)  | 板塔结合,0人关注 / 1个月以前发布,63.8,"6,195元/平"
万科理想城 户型方正 南北通透,万科理想城 -七子连湖,3室2厅 | 118平米 | 南 北 | 精装 | 低楼层(共18层)  | 塔楼,0人关注 / 1个月以前发布,103,"8,729元/平"
同心路，刚交工洋房，中间楼层，随时看房,嘉屋文宸府 -未知商圈,4室2厅 | 118.1平米 | 南 北 | 毛坯 | 中楼层(共8层)  | 暂无数据,0人关注 / 1个月以前发布,90,"7,621元/平"
高铁站旁 成熟社区通透三居 中间楼层 看房方便,紫馨苑 -金凤新华联广场,3室2厅 | 110.19平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 1个月以前发布,72.8,"6,607元/平"
凤凰华府B区  一楼带院 价格可谈,凤凰华府B区 -大阅城,4室2厅 | 162平米 | 南 北 | 毛坯 | 低楼层(共4层)  | 板楼,13人关注 / 8个月以前发布,232,"14,321元/平"
翡翠城   大三居 南 北 通透简装无人居住 带电梯,翡翠城 -永宁县,3室2厅 | 97.16平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,0人关注 / 2个月以前发布,39,"4,014元/平"
典弄河畔 滨河一号观景洋房毛坯四居带储藏室 随时可看,海亮滨河一号 -海亮,4室2厅 | 141.43平米 | 南 北 | 毛坯 | 低楼层(共11层)  | 板楼,10人关注 / 5个月以前发布,158,"11,172元/平"
房子精装修   楼距宽阔   采光好  价格合适 看房方便,亲水人家 -金凤区,3室2厅 | 111.4平米 | 南 北 | 精装 | 低楼层(共11层)  | 板楼,3人关注 / 8个月以前发布,94,"8,439元/平"
塞上雅居精装三室两卫好楼层房源,塞上雅居 -贺兰县,3室2厅 | 126平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 5个月以前发布,69.8,"5,540元/平"
江南赋3居室，优质房源，看房方便,华远旭辉·江南赋 -大阅城,3室1厅 | 133平米 | 南 北 | 毛坯 | 中楼层(共18层)  | 板塔结合,0人关注 / 2个月以前发布,154,"11,579元/平"
三阳开泰，房产权清晰，配套齐全,阅海万家G1区 -大阅城,3室2厅 | 136平米 | 南 北 | 精装 | 低楼层(共25层)  | 板楼,9人关注 / 4个月以前发布,128,"9,412元/平"
高铁站旁 成熟社区通透三居 中间楼层 看房方便,紫馨苑 -金凤新华联广场,3室2厅 | 110.19平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 1个月以前发布,72.8,"6,607元/平"
凤凰华府B区  一楼带院 价格可谈,凤凰华府B区 -大阅城,4室2厅 | 162平米 | 南 北 | 毛坯 | 低楼层(共4层)  | 板楼,13人关注 / 8个月以前发布,232,"14,321元/平"
恒大御景三居室精装修，未住人，好房出售,恒大御景 -北门,3室2厅 | 125平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,33人关注 / 一年前发布,100,"8,000元/平"
六中旁钻石两居 南北通透中间楼层 看房方便,新园小区 -金凤新华联广场,2室2厅 | 81.1平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,1人关注 / 6个月以前发布,42,"5,179元/平"
万国香苑南区             二楼不把边,万国香苑南区 -良田,3室1厅 | 91.08平米 | 南 | 简装 | 中楼层(共4层)  | 板楼,0人关注 / 2个月以前发布,59.8,"6,566元/平"
房子是南北朝向的，一梯两户，电梯独立入户YYDS,金域蓝湾二期 -七子连湖,4室2厅 | 140平米 | 南 北 | 毛坯 | 中楼层(共18层)  | 暂无数据,0人关注 / 1个月以前发布,110,"7,858元/平"
新城 毛坯四居  中间楼层 户型方正 电梯洋房,绿地•森林九里 -森林公园,4室2厅 | 191.33平米 | 南 北 | 毛坯 | 中楼层(共6层)  | 板塔结合,11人关注 / 3个月以前发布,145,"7,579元/平"
新福星苑电梯二楼优质好房有钥匙随时可看,海宝福星苑 -北塔湖,3室2厅 | 126平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,7人关注 / 一年前发布,140,"11,112元/平"
艾依河旁幸福枫景 三期 2019年交工 洋房 电梯 可小刀,清水湾幸福枫景 -新华联,3室2厅 | 141平米 | 南 北 | 毛坯 | 高楼层(共9层)  | 板楼,5人关注 / 一年前发布,138,"9,788元/平"
悦海新天地旁银新苑中间楼层大三居看房方便,银新苑三区 -金凤万达,3室2厅 | 105平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,4人关注 / 7个月以前发布,75,"7,143元/平"
金地花园 纯毛坯 业主着急出售 全天采光,金地花园B区 -金凤新华联广场,3室2厅 | 145.39平米 | 南 北 | 毛坯 | 低楼层(共18层)  | 暂无数据,40人关注 / 10个月以前发布,129.8,"8,928元/平"
国子城精装三居室 南北通透 户型攒劲,清水湾国子城 -新华联,3室2厅 | 127平米 | 南 北 | 精装 | 低楼层(共11层)  | 板塔结合,16人关注 / 一年前发布,114,"8,977元/平"
中间楼层，户型方正，三阳开泰，户型通透采光通风好,民生·兴庆府2号院 -海亮,3室2厅 | 130.95平米 | 南 北 | 毛坯 | 中楼层(共10层)  | 板楼,2人关注 / 8个月以前发布,167,"12,753元/平"
青松园客厅朝阳，户型好，在小区位置好。,青松园 -北塔湖,2室2厅 | 77.19平米 | 南 北 | 简装 | 中楼层(共6层)  | 板塔结合,4人关注 / 7个月以前发布,46.6,"6,038元/平"
南北通透，户型好，采光充足，毛坯房，诚意出售,阅海万家G3区 -大阅城,4室2厅 | 178.19平米 | 北 南 | 简装 | 中楼层(共18层)  | 板楼,4人关注 / 7个月以前发布,187,"10,495元/平"
福州街南街于黄河路交汇处的住宅小区,安怡家园E区 -森林公园,3室2厅 | 107.7平米 | 南 北 | 毛坯 | 低楼层(共5层)  | 板塔结合,44人关注 / 11个月以前发布,67,"6,221元/平"
金凤清馨苑  三阳开泰 128平米3+2+2,清馨苑 -开发区,3室2厅 | 128平米 | 南 北 | 毛坯 | 高楼层(共7层)  | 板楼,64人关注 / 一年前发布,77,"6,016元/平"
没有大税，采光无遮挡，南北通透，手续齐全,燕葆花半里 -新华联,2室2厅 | 87.33平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,0人关注 / 2个月以前发布,50,"5,726元/平"
福通小区二期B区3室精装电梯房，看房方便，随时签约。,福通小区二期B区 -金凤区,3室2厅 | 125.52平米 | 南 北 | 精装 | 中楼层(共11层)  | 板楼,1人关注 / 2个月以前发布,86,"6,852元/平"
北师大海亮社区旁派胜金溪里大四居好楼层采光无遮挡,派胜金溪里 -海亮,4室2厅 | 168.73平米 | 南 北 | 毛坯 | 高楼层(共18层)  | 板楼,3人关注 / 6个月以前发布,126,"7,468元/平"
业主急售 中房悦然居 全屋定制装修没这么住 保持如新,中房悦然居（南区） -贺兰县,3室2厅 | 124.27平米 | 南 北 | 精装 | 11层  | 板楼,1人关注 / 4个月以前发布,111,"8,933元/平"
此房是南 北 通 透，户型方正，视野开阔,金域蓝湾一期 -七子连湖,3室2厅 | 106.5平米 | 南 北 | 毛坯 | 低楼层(共18层)  | 板楼,17人关注 / 5个月以前发布,81,"7,606元/平"
阅海万家旁西湖苑房出售，南北通透，看房方便,西湖苑 -大阅城,3室2厅 | 128平米 | 南 北 | 毛坯 | 高楼层(共18层)  | 板楼,1人关注 / 5个月以前发布,85,"6,641元/平"
，大平层，户型方正 ，看房方便,宝湖湾 -宝湖,3室1厅 | 162平米 | 南 | 精装 | 低楼层(共11层)  | 板楼,1人关注 / 3个月以前发布,194,"11,976元/平"
丽水家园二期 银帝物业，小区环境优美，适合刚需,银帝·丽水家园 -南门,3室1厅 | 114.5平米 | 南 北 | 精装 | 6层  | 板楼,0人关注 / 2个月以前发布,78.8,"6,883元/平"
宁芳花园精装两房，南北通透，2000年房子可贷款首付低,宁芳花园 -兴庆区,2室2厅 | 84.71平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,0人关注 / 8个月以前发布,33.5,"3,955元/平"
高铁站北京路新华联商圈花香苑三居好房,花香苑 -新华联,3室1厅 | 107.19平米 | 南 北 | 简装 | 低楼层(共22层)  | 塔楼,4人关注 / 7个月以前发布,66,"6,158元/平"
怀远商圈 舜天润泽府三居室，格局通透，采光无遮挡,舜天润泽府 -长城西路,3室2厅 | 116平米 | 南 北 | 精装 | 低楼层(共11层)  | 板楼,3人关注 / 3个月以前发布,93,"8,018元/平"
中房东方悦133平精装大三居未住人，中房物业采光较好,中房东方悦 -丽景北街,3室2厅 | 133平米 | 南 北 | 精装 | 高楼层(共18层)  | 暂无数据,0人关注 / 2个月以前发布,120,"9,023元/平"
宁芳花园精装两房，南北通透，2000年房子可贷款首付低,宁芳花园 -兴庆区,2室2厅 | 84.71平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,0人关注 / 8个月以前发布,33.5,"3,955元/平"
阅海万家旁西湖苑房出售，南北通透，看房方便,西湖苑 -大阅城,3室2厅 | 128平米 | 南 北 | 毛坯 | 高楼层(共18层)  | 板楼,1人关注 / 5个月以前发布,85,"6,641元/平"
丽水家园二期 银帝物业，小区环境优美，适合刚需,银帝·丽水家园 -南门,3室1厅 | 114.5平米 | 南 北 | 精装 | 6层  | 板楼,0人关注 / 2个月以前发布,78.8,"6,883元/平"
吾悦广场旁洋房精装二楼诚心出售,鹿先生的洋房二期 -丽景北街,3室2厅 | 130.08平米 | 南 | 精装 | 低楼层(共10层)  | 板塔结合,3人关注 / 4个月以前发布,115,"8,841元/平"
装修好仅住半年 可拎包入住 无大税 业主诚心出售,君临天下 -贺兰县,3室1厅 | 122平米 | 南 北 | 精装 | 高楼层(共15层)  | 板楼,4人关注 / 4个月以前发布,111,"9,099元/平"
一零年的房子，此房满二，采光好，无抵押，业主着急售,文定天下 -北塔湖,3室2厅 | 98.6平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,13人关注 / 一年前发布,50,"5,071元/平"
尚贤世家二室集中供暖，老幼都适宜，可直接拎包居住,尚贤世家 -贺兰县,2室2厅 | 76平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,0人关注 / 5个月以前发布,32,"4,211元/平"
北塔湖景墨家园精装房，可拎包入住,景墨家园A区 -北塔湖,3室2厅 | 108.82平米 | 北 南 | 精装 | 低楼层(共6层)  | 板楼,1人关注 / 3个月以前发布,76,"6,985元/平"
房子满五年 精装修 带全屋家具家电 经典两居户型,君临满城 -森林公园,3室2厅 | 123平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,13人关注 / 一年前发布,82.6,"6,716元/平"
万科理想城 连湖公园  悠阅城,万科理想城 -七子连湖,3室2厅 | 118平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,0人关注 / 1个月以前发布,111,"9,407元/平"
业主婚房 真实出售 采光好 价格可谈 随时可签,园缘小区 -西夏区,2室2厅 | 87.6平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,1人关注 / 4个月以前发布,32,"3,653元/平"
金域蓝湾二期 经典三居 户型方正 带院子,金域蓝湾二期 -七子连湖,3室1厅 | 105.89平米 | 南 北 | 毛坯 | 低楼层(共27层)  | 板塔结合,36人关注 / 7个月以前发布,87,"8,217元/平"
看房方便，此房为精装修拎包入住，满二无大税，户型好,世悦府 -大阅城,3室2厅 | 109平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,6人关注 / 3个月以前发布,134.8,"12,367元/平"
万科系精装三居品质小区不是顶楼，不是顶楼 不是顶楼,万科理想城 -七子连湖,3室2厅 | 98平米 | 南 北 | 精装 | 高楼层(共27层)  | 塔楼,32人关注 / 一年前发布,82,"8,368元/平"
万科 翡翠公园二期 林溪花园 精装交付 光线视野好,万科翡翠公园 -正源南街,3室2厅 | 129平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,0人关注 / 2个月以前发布,152.8,"11,845元/平"
