标题,开发商,房子信息,发布信息,售价/万,单价
内环边 单价6万电梯大三房144平，地铁口，看房有钥匙,武宁苑 -真如,3室2厅 | 144.84平米 | 北 西 南 | 简装 | 低楼层(共27层) | 1999年建 | 塔楼,67人关注 / 3个月以前发布,868,"59,929元/平"
诚售+上海滩大宁城南北通3房+精装修+带车位+不要错过,上海滩大宁城(公寓) -大宁,3室2厅 | 92.84平米 | 南 北 | 精装 | 低楼层(共33层) | 2011年建 | 板楼,19人关注 / 2个月以前发布,1173,"126,347元/平"
人民广场板块，板式南北通，两梯两户，有车位，诚售！,金色家园 -人民广场,2室1厅 | 134.35平米 | 南 北 | 精装 | 低楼层(共30层) | 2004年建 | 板楼,7人关注 / 3个月以前发布,1680,"125,047元/平"
2006年房龄 万科物业，高区视野好，带外阳台2房，急售,中远两湾城 -中远两湾城,2室2厅 | 97.93平米 | 南 西 | 简装 | 高楼层(共32层) | 2006年建 | 板楼,58人关注 / 1个月以前发布,935,"95,477元/平"
小清新、高楼层、适合弹钢琴、业主和气、看房方便,上海星河湾 -颛桥,4室2厅 | 310.47平米 | 南 | 精装 | 高楼层(共28层) | 2015年建 | 板楼,12人关注 / 4个月以前发布,2270,"73,115元/平"
延长小区，配套成熟，双朝南户型-精装修优质两房！,延长小区(闸北) -大宁,2室1厅 | 44.83平米 | 南 | 精装 | 高楼层(共6层) | 1981年建 | 板楼,11人关注 / 2个月以前发布,403,"89,896元/平"
满五年小区位置好、视野开阔、采光充足、业主诚心出售,保利叶语(二期)(公寓) -顾村,4室2厅 | 118.66平米 | 东 | 精装 | 21层 | 2013年建 | 板楼,4人关注 / 7天以前发布,780,"65,735元/平"
M五V一，精装入住，花园位置，次顶楼，税少诚售,金领国际(公寓) -唐镇,2室2厅 | 90.05平米 | 南 | 精装 | 高楼层(共11层) | 2009年建 | 板楼,3人关注 / 6天以前发布,410,"45,531元/平"
高楼层河景房  小三房  税费少 精装修 诚意出售,圣卡洛铂庭 -顾村,3室2厅 | 93.31平米 | 南 | 精装 | 高楼层(共14层) | 2007年建 | 板楼,13人关注 / 8天以前发布,410,"43,940元/平"
精装修，近地铁，满五年，明厨明卫，精品小区好停车,金钟小区 -北新泾,2室0厅 | 52.61平米 | 南 北 | 精装 | 高楼层(共6层) | 1995年建 | 板楼,4人关注 / 7天以前发布,350,"66,528元/平"
精装修 拎包入住 中间楼层 上师附 小区环境好 必卖！,海芦汇鸣苑 -临港新城,2室1厅 | 65.24平米 | 南 | 精装 | 中楼层(共4层) | 2008年建 | 板楼,15人关注 / 8天以前发布,133,"20,387元/平"
新上，中间楼层，采光充足，诚意出售，看房方便,丰庄十二街坊 -丰庄,2室1厅 | 78.98平米 | 南 北 | 简装 | 中楼层(共6层) | 1997年建 | 板楼,1人关注 / 7天以前发布,415,"52,545元/平"
首付36，西边套，中间楼层，近地铁,解放新村 -南桥,2室2厅 | 71.47平米 | 南 | 简装 | 中楼层(共5层)  | 板楼,3人关注 / 5天以前发布,156,"21,828元/平"
满五wy  采光好 诚意卖  格局好,万科白马花园(公寓) -莘闵别墅,3室2厅 | 88.01平米 | 南 | 精装 | 中楼层(共5层) | 2008年建 | 板楼,4人关注 / 5天以前发布,399,"45,336元/平"
南翔必卖小三房 婚房装修 前排视野 诚售无可挑剔,上海西环中心星信名邸 -南翔,3室2厅 | 85.16平米 | 南 | 精装 | 低楼层(共17层) | 2018年建 | 板楼,7人关注 / 8天以前发布,650,"76,327元/平"
房子满五税费少，精装修，近地铁，近高速,江诚苑 -松江新城,2室1厅 | 95.81平米 | 南 | 精装 | 中楼层(共6层) | 1998年建 | 板楼,1人关注 / 5天以前发布,325,"33,922元/平"
精装修，楼层好，满五唯one，业主诚意出售,共康四村 -彭浦,2室1厅 | 60.05平米 | 南 | 精装 | 中楼层(共6层) | 1997年建 | 板楼,8人关注 / 7天以前发布,360,"59,951元/平"
店长力荐，房龄新，配套设施好，小区环境好，满五年,天居玲珑湾 -徐行,2室1厅 | 82.71平米 | 南 | 精装 | 中楼层(共16层) | 2013年建 | 板楼,2人关注 / 8天以前发布,272,"32,886元/平"
中间楼层+满五年+飞机户型+业主诚心出售,万立城 -安亭,2室2厅 | 83.42平米 | 南 | 精装 | 中楼层(共29层) | 2016年建 | 板楼,1人关注 / 6天以前发布,345,"41,357元/平"
好房好价！新出顶复，康泰新城，位置好，好房不等人！,康泰新城 -大华,4室2厅 | 131.04平米 | 南 | 精装 | 高楼层(共6层) | 2000年建 | 板楼,3人关注 / 6天以前发布,735,"56,090元/平"
精装修大两房，采光通风好，拎包入住,潼港一村 -外高桥,3室1厅 | 74.95平米 | 南 | 精装 | 高楼层(共6层) | 1993年建 | 板楼,2人关注 / 6天以前发布,310,"41,361元/平"
鹤北新上3房 带大院子 满五 税费较少,鹤北新村 -老闵行,3室1厅 | 85.16平米 | 南 北 | 精装 | 低楼层(共6层) | 1995年建 | 板楼,5人关注 / 7天以前发布,389,"45,679元/平"
贷款核定价6.4万，可贷足，版式户型，商品房，诚售,红明二村 -静安新城,2室1厅 | 60.94平米 | 南 | 简装 | 中楼层(共6层) | 1994年建 | 板楼,3人关注 / 7天以前发布,420,"68,921元/平"
一梯两户 全明户型 双阳台 产权清晰 看房方便,甘泉苑 -甘泉宜川,1室1厅 | 45.62平米 | 南 | 简装 | 高楼层(共6层) | 1987年建 | 板楼,8人关注 / 6天以前发布,255,"55,897元/平"
满五年 三楼 罕见边套 厨卫不朝过道 产权清晰,康乐小区(徐汇) -康健,1室1厅 | 38.46平米 | 南 | 精装 | 中楼层(共4层) | 1992年建 | 板楼,4人关注 / 18天以前发布,349,"90,744元/平"
鹤沙优选：双轨交，电梯中楼层，南北通头！,金沁苑 -航头,2室1厅 | 78.99平米 | 南 北 | 简装 | 中楼层(共18层) | 2013年建 | 板楼,7人关注 / 11天以前发布,318,"40,259元/平"
大虹桥板块14号线地铁一房一厅业主诚心出售边套全明,江桥二村 -江桥,1室1厅 | 50.63平米 | 南 | 简装 | 高楼层(共6层) | 1994年建 | 板楼,0人关注 / 14天以前发布,238,"47,008元/平"
2013年小区，一手动迁税费少，地铁口，楼层好。,中冶锦城 -春申,2室2厅 | 92.67平米 | 南 | 毛坯 | 中楼层(共11层) | 2013年建 | 板楼,10人关注 / 12天以前发布,578,"62,372元/平"
精装修带花园，模范小区，即将满五年，税费少,田林十三村 -田林,1室1厅 | 28平米 | 南 | 精装 | 低楼层(共6层) | 1986年建 | 板楼,8人关注 / 8天以前发布,299,"106,786元/平"
中间楼层大两房，满五年，双地铁,锦泰苑 -上大,2室1厅 | 82.69平米 | 南 | 简装 | 中楼层(共5层) | 2000年建 | 板楼,3人关注 / 13天以前发布,456,"55,146元/平"
一手动迁 满五 W一 小户型好利用 价格合适可沟通急售,金沁苑 -航头,1室1厅 | 57.35平米 | 南 | 简装 | 低楼层(共18层) | 2013年建 | 板楼,6人关注 / 12天以前发布,235,"40,977元/平"
边套全明户型，明年4月满五，产权户口清晰。,通河二村 -通河,1室1厅 | 39.4平米 | 南 | 精装 | 中楼层(共6层) | 1988年建 | 板楼,9人关注 / 7天以前发布,205,"52,031元/平"
此房满五唯-一，户型方正，中间楼层，精装修,海鑫苑 -航头,2室2厅 | 84.11平米 | 南 | 简装 | 中楼层(共5层) | 2005年建 | 板楼,9人关注 / 11天以前发布,278,"33,052元/平"
2016年品质小区 地铁口 诚意卖 采光好  看房方便,农房熙藏苑 -西藏北路,3室2厅 | 141.3平米 | 南 | 精装 | 中楼层(共28层) | 2015年建 | 板楼,4人关注 / 31天以前发布,2170,"153,574元/平"
顶楼复式+户型方正+单价低+朝西大露台+视野好,银都佳园 -甘泉宜川,6室3厅 | 236.34平米 | 南 | 简装 | 高楼层(共12层) | 1999年建 | 塔楼,15人关注 / 28天以前发布,1180,"49,929元/平"
此房为分门两房  位置安静 次顶楼 看房方便 交通便利,法华镇路878弄 -新华路,2室1厅 | 50.6平米 | 南 | 简装 | 高楼层(共6层) | 1986年建 | 板楼,96人关注 / 8个月以前发布,340,"67,194元/平"
精装修，电梯高区，位置好，不靠高架，车位+60万,星河世纪城 -真如,3室2厅 | 139.26平米 | 南 | 精装 | 中楼层(共21层) | 2008年建 | 板楼,26人关注 / 21天以前发布,1175,"84,375元/平"
2013年竣工金茂物业、功能小三房，税费少，装修好,明园森林都市 -大宁,3室2厅 | 88.76平米 | 南 北 | 精装 | 中楼层(共33层) | 2013年建 | 塔楼,16人关注 / 24天以前发布,1050,"118,297元/平"
40平双露台（不在产证面积）+漕河泾视野+2000年房龄,华梅花苑 -古美,5室2厅 | 171.89平米 | 南 | 精装 | 高楼层(共6层) | 2000年建 | 板楼,9人关注 / 24天以前发布,1280,"74,467元/平"
静安飞机户型三房两卫，业主诚意。老业主委托,星城美景苑 -阳城,3室2厅 | 115.94平米 | 南 | 精装 | 6层 | 2003年建 | 板楼,32人关注 / 26天以前发布,870,"75,039元/平"
满五+南北通透+视野好，景观好+看房方便,万佳苑 -黄兴公园,3室2厅 | 136.01平米 | 南 北 | 精装 | 高楼层(共17层) | 2005年建 | 板楼,15人关注 / 16天以前发布,1128,"82,936元/平"
二期  2014年次新   高区  品质两房,静安豪景苑 -江宁路,2室2厅 | 116.39平米 | 南 北 | 精装 | 中楼层(共39层) | 2012年建 | 板楼,10人关注 / 18天以前发布,1738,"149,326元/平"
金杨新村八街坊 2室1厅 南,金杨新村八街坊 -金杨,2室1厅 | 80.26平米 | 南 | 简装 | 中楼层(共24层) | 1996年建 | 塔楼,8人关注 / 13天以前发布,415,"51,707元/平"
便宜商品房，小区绿化好，业主急售,民乐城惠益绿苑 -惠南,1室1厅 | 58平米 | 南 | 简装 | 14层 | 2014年建 | 塔楼,4人关注 / 7天以前发布,169,"29,138元/平"
楼层好，户型正，采光好，配套设施齐全，交通便利,荡湾新村 -惠南,2室1厅 | 46.42平米 | 南 | 简装 | 中楼层(共6层) | 1986年建 | 板楼,4人关注 / 7天以前发布,142,"30,591元/平"
网上看千遍万遍，不如线下看一次,虹景小区 -仙霞,2室0厅 | 48.83平米 | 南 | 简装 | 中楼层(共5层) | 1997年建 | 板楼,3人关注 / 6天以前发布,375,"76,798元/平"
电梯房！3-4-10号线虹桥路地铁站，高区采光好，2房2厅,安东小区 -新华路,2室2厅 | 64.63平米 | 南 | 精装 | 高楼层(共6层) | 1990年建 | 板楼,11人关注 / 10天以前发布,530,"82,006元/平"
人车分流小区，品质好，楼层好，精装修业主诚意出售,恒盛豪庭 -高境,2室2厅 | 91平米 | 南 | 简装 | 低楼层(共28层)  | 板楼,5人关注 / 12天以前发布,710,"78,022元/平"
房龄新，配套设施好，满五年三面采光，随时可看,首创旭辉城 -徐行,3室2厅 | 86.31平米 | 南 北 | 精装 | 中楼层(共17层)  | 板楼,0人关注 / 9天以前发布,285,"33,021元/平"
寿山坊小区惊现中楼层一房，采光无遮挡，满五年随心改,寿山坊 -康健,1室1厅 | 40.49平米 | 南 | 简装 | 中楼层(共6层) | 1989年建 | 板楼,3人关注 / 7天以前发布,324,"80,020元/平"
南北两房，小区位置好，通风好，采光好。,保利佳苑 -老闵行,2室1厅 | 72.77平米 | 南 | 简装 | 高楼层(共18层) | 2014年建 | 板楼,4人关注 / 10天以前发布,288,"39,577元/平"
大虹桥板块+嘉怡路地铁+中间楼层+精装修拎包入住,江桥二村 -江桥,1室1厅 | 49.6平米 | 南 | 精装 | 中楼层(共6层) | 1995年建 | 板楼,6人关注 / 5天以前发布,237,"47,783元/平"
店长力荐的梦中情房+精装拎包+中间位置+业主诚意,光华园 -上海南站,3室1厅 | 83.58平米 | 南 北 | 精装 | 低楼层(共6层) | 1996年建 | 板楼,13人关注 / 8天以前发布,720,"86,146元/平"
此房户型方正，小区中间位置视野宽阔，楼层好采光充足,蓝天新村 -松江老城,2室1厅 | 66.46平米 | 南 北 | 简装 | 低楼层(共6层) | 1996年建 | 板楼,3人关注 / 9天以前发布,205,"30,846元/平"
精装修一房，已改两房，业主诚心出售 看房方便 好房子,长兴坊 -康健,2室1厅 | 41.69平米 | 南 北 | 精装 | 高楼层(共6层) | 1993年建 | 板楼,14人关注 / 9天以前发布,323,"77,477元/平"
精装修一房，已改两房，业主诚心出售 看房方便 好房子,长兴坊 -康健,2室1厅 | 41.69平米 | 南 北 | 精装 | 高楼层(共6层) | 1993年建 | 板楼,14人关注 / 9天以前发布,323,"77,477元/平"
房龄新，配套设施好，满五年三面采光，随时可看,首创旭辉城 -徐行,3室2厅 | 86.31平米 | 南 北 | 精装 | 中楼层(共17层)  | 板楼,0人关注 / 9天以前发布,285,"33,021元/平"
此房户型方正，小区中间位置视野宽阔，楼层好采光充足,蓝天新村 -松江老城,2室1厅 | 66.46平米 | 南 北 | 简装 | 低楼层(共6层) | 1996年建 | 板楼,3人关注 / 9天以前发布,205,"30,846元/平"
店长力荐的梦中情房+精装拎包+中间位置+业主诚意,光华园 -上海南站,3室1厅 | 83.58平米 | 南 北 | 精装 | 低楼层(共6层) | 1996年建 | 板楼,13人关注 / 8天以前发布,720,"86,146元/平"
新上房源 店长推荐 精装修 楼层好 户型正 业主诚售,万泰花园 -七宝,2室1厅 | 65.76平米 | 南 北 | 精装 | 中楼层(共6层) | 1997年建 | 板楼,13人关注 / 14天以前发布,495,"75,274元/平"
2017年次新房精装修 楼层好采光好南边无遮挡 标杆小区,九龙仓兰廷 -周浦,3室1厅 | 89.42平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,4人关注 / 11天以前发布,730,"81,638元/平"
南北两房，小区位置好，通风好，采光好。,保利佳苑 -老闵行,2室1厅 | 72.77平米 | 南 | 简装 | 高楼层(共18层) | 2014年建 | 板楼,4人关注 / 10天以前发布,288,"39,577元/平"
高楼层，非顶楼，2017年次新房，房东急售,经纬城市绿洲 -上大,2室2厅 | 88.87平米 | 南 北 | 简装 | 高楼层(共14层)  | 板楼,1人关注 / 15天以前发布,610,"68,640元/平"
维护人力荐   飞机户型大三房  车位有,宝业万华城 -惠南,3室2厅 | 116平米 | 南 北 | 精装 | 中楼层(共16层) | 2015年建 | 板楼,3人关注 / 12天以前发布,430,"37,069元/平"
此房位于7号15号双轨交，位置优越 ，电梯房，视野开阔,聚丰景都 -上大,3室2厅 | 141.98平米 | 南 北 | 精装 | 中楼层(共20层) | 2010年建 | 板楼,9人关注 / 8天以前发布,798,"56,206元/平"
南北两房+万达+18号线+固定车位+花园,菱翔苑 -周浦,2室2厅 | 87.36平米 | 南 | 精装 | 低楼层(共7层) | 2009年建 | 板楼,11人关注 / 9天以前发布,530,"60,669元/平"
真实面积70平 满五年 双南双天井 交通便利 配套齐全,长海路137弄 -中原,2室1厅 | 58.76平米 | 南 | 简装 | 低楼层(共6层) | 1997年建 | 板楼,21人关注 / 13天以前发布,410,"69,776元/平"
钻石楼层+满五围衣+12/18号地铁+双阳台全明+价可谈,康阳小区 -东外滩,2室1厅 | 87.91平米 | 南 北 | 简装 | 低楼层(共7层) | 1998年建 | 板楼,1人关注 / 6天以前发布,768,"87,363元/平"
民主新村 1室1厅 南 北,民主新村 -七宝,1室1厅 | 41.95平米 | 南 北 | 简装 | 高楼层(共6层) | 1995年建 | 板楼,1人关注 / 6天以前发布,379,"90,346元/平"
近地铁商场 满五总价低税费少 中楼层两房,翠竹苑 -三林,2室1厅 | 63.4平米 | 南 | 精装 | 低楼层(共6层) | 1997年建 | 板楼,4人关注 / 12天以前发布,440,"69,401元/平"
泗泾刚需房！边套两房全明户型，刚需中的刚需位置安静,牡丹逸庭 -泗泾,2室1厅 | 75.57平米 | 南 北 | 毛坯 | 低楼层(共14层) | 2012年建 | 板楼,13人关注 / 10天以前发布,240,"31,759元/平"
环城新村精装两房+南北通户型+醉白池地铁站+带储藏室,环城新村 -松江老城,2室2厅 | 77.96平米 | 南 | 精装 | 中楼层(共5层) | 1996年建 | 板楼,5人关注 / 8天以前发布,240,"30,786元/平"
二期，满五年，有阁楼业主诚心出售,新凯二期（北区） -泗泾,2室2厅 | 77.49平米 | 南 北 | 简装 | 高楼层(共6层) | 2009年建 | 板楼,9人关注 / 14天以前发布,315,"40,651元/平"
近地铁+主卧朝南+采光好+诚意出售,新凯城紫竹苑 -泗泾,2室1厅 | 67.94平米 | 南 | 精装 | 高楼层(共12层) | 2011年建 | 板楼,13人关注 / 13天以前发布,276,"40,625元/平"
精装修，楼层好，视野宽阔，采光充足，不靠路，不临街,罗阳七村(华宝小区) -梅陇,1室1厅 | 41.98平米 | 南 | 精装 | 中楼层(共6层) | 1996年建 | 板楼,2人关注 / 6天以前发布,252,"60,029元/平"
双柏小区 2室1厅 南 北,双柏小区 -吴泾,2室1厅 | 65.61平米 | 南 北 | 简装 | 高楼层(共6层) | 2000年建 | 板楼,0人关注 / 9天以前发布,232,"35,361元/平"
"店长推荐,精装修,小区中间位置业主诚意出售",通波小区 -松江老城,3室1厅 | 92.81平米 | 南 | 精装 | 高楼层(共6层) | 1997年建 | 板楼,3人关注 / 9天以前发布,328,"35,342元/平"
一手动迁 精装修空调带地暖 南北户型 地铁电梯房,晶欣坊 -梅陇,2室1厅 | 73.57平米 | 南 | 精装 | 低楼层(共33层) | 2013年建 | 板楼,6人关注 / 7天以前发布,588,"79,924元/平"
